amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
1714216,5,1,1,0,1,0,0,0,1,0,1,1
196232,6,1,1,1,0,0,0,1,0,0,0,1
1960211,0,1,0,0,0,1,0,0,0,0,1,0
1435713,1,1,0,0,0,1,0,0,0,1,1,0
29556,4,0,1,1,0,0,0,0,0,0,0,1
951918,1,1,0,0,0,1,0,0,0,0,1,0
153514,1,1,0,0,1,0,0,0,1,0,1,0
4293701,2,1,0,0,0,0,1,0,0,0,1,0
1978190,1,1,0,0,1,0,0,0,1,0,1,1
5126404,3,1,0,0,0,1,0,0,0,0,1,0
374735,6,1,1,0,0,0,1,0,0,0,1,1
4386677,6,1,1,0,0,0,1,0,0,1,1,1
112356,4,1,1,1,0,0,0,1,0,0,0,1
1666326,2,1,0,0,0,1,0,0,0,0,1,0
1494301,6,1,1,0,1,0,0,0,1,0,1,1
3642030,0,1,0,0,0,1,0,0,0,0,1,0
264288,0,1,0,1,0,0,0,0,0,0,0,0
131761,2,1,0,0,1,0,0,0,1,0,1,0
104636,2,1,0,1,0,0,0,0,0,0,0,1
402396,6,1,1,1,0,0,0,0,0,0,0,1
2827658,6,1,1,0,1,0,0,0,1,0,1,1
837573,4,1,1,0,1,0,0,0,1,0,1,1
163640,5,1,1,0,1,0,0,0,1,0,1,1
173027,6,1,1,0,1,0,0,0,1,0,1,1
2686370,6,1,1,0,1,0,0,0,1,0,1,1
349872,6,1,1,1,0,0,0,1,0,0,0,1
130200,3,1,0,0,1,0,0,0,1,0,1,0
59806,1,0,0,1,0,0,0,0,0,0,0,0
310200,5,1,1,1,0,0,0,1,0,1,0,1
4968128,0,1,0,0,0,0,1,0,0,0,1,1
3616111,6,1,1,0,0,0,1,0,0,0,1,1
2100116,0,1,0,0,0,1,0,0,0,0,1,0
739332,6,1,1,1,0,0,0,1,0,0,0,1
711445,0,1,0,0,1,0,0,0,1,0,1,1
966496,4,1,1,0,1,0,0,0,1,0,1,1
1333533,0,1,0,0,0,1,0,0,0,0,1,0
6214395,3,1,0,0,0,1,0,0,0,0,1,0
226290,1,1,0,1,0,0,0,0,0,0,0,0
138600,3,1,0,1,0,0,0,0,0,0,0,1
24042,2,0,0,0,1,0,0,0,0,0,1,0
400053,0,1,0,0,1,0,0,0,1,0,1,0
1202331,6,1,1,0,1,0,0,0,1,0,1,1
308090,4,1,1,0,0,0,1,0,0,0,1,1
148632,4,1,1,1,0,0,0,1,0,0,0,1
99190,5,0,1,1,0,0,0,0,0,0,0,1
213070,2,1,0,0,0,0,1,0,0,0,0,0
1290129,2,1,0,0,1,0,0,0,1,0,1,0
383563,3,1,0,0,1,0,0,0,1,0,1,1
110470,3,1,0,1,0,0,0,1,0,0,0,0
673671,2,1,0,0,0,0,1,0,0,0,1,0
500577,0,1,0,1,0,0,0,1,0,0,0,1
1103536,6,1,1,0,1,0,0,0,1,0,1,1
348974,6,1,1,0,1,0,0,0,1,0,1,1
7176626,0,1,0,0,0,1,0,0,0,0,1,0
3951193,5,1,1,0,0,0,1,0,0,0,1,1
4473349,6,1,1,0,0,0,1,0,0,0,1,1
15063,0,0,0,0,0,0,1,0,0,0,1,0
7822,2,0,0,0,1,0,0,0,0,0,1,0
3734625,3,1,0,0,0,1,0,0,0,0,1,0
370158,2,1,0,0,0,1,0,0,0,0,1,0
662328,5,1,1,0,1,0,0,0,1,0,1,1
2502598,4,1,1,0,1,0,0,0,1,0,1,1
641214,2,1,0,0,1,0,0,0,1,0,1,1
360551,2,1,0,0,0,0,1,0,0,1,1,0
765737,6,1,1,0,1,0,0,0,1,0,1,1
1905486,6,1,1,0,0,0,1,0,0,1,1,1
2672738,2,1,0,0,0,1,0,0,0,0,1,0
3389754,3,1,0,0,0,1,0,0,0,0,1,0
363030,0,1,0,0,1,0,0,0,1,0,1,0
128178,2,1,0,1,0,0,0,0,0,0,0,1
2732204,2,1,0,0,0,1,0,0,0,0,1,0
3564242,1,1,0,0,0,1,0,0,0,0,1,0
1219255,0,1,0,0,0,0,1,0,0,0,1,0
17893,4,0,1,0,1,0,0,0,0,0,1,1
14741,3,0,0,0,1,0,0,0,0,0,1,0
543983,0,1,0,1,0,0,0,1,0,1,0,1
2442202,2,1,0,0,0,1,0,0,0,0,1,0
1739164,5,1,1,0,0,0,1,0,0,0,1,1
1948936,5,1,1,0,0,0,1,0,0,0,1,1
637447,1,1,0,0,0,1,0,0,0,0,1,0
66681,4,0,1,1,0,0,0,0,0,0,0,1
960639,2,1,0,0,1,0,0,0,1,0,1,0
113480,4,1,1,1,0,0,0,1,0,0,0,0
87172,5,0,1,1,0,0,0,0,0,0,0,1
3076351,0,1,0,0,0,1,0,0,0,0,1,0
315707,0,1,0,1,0,0,0,1,0,0,0,1
890258,3,1,0,0,1,0,0,0,1,0,1,1
1841833,2,1,0,0,0,0,1,0,0,1,1,0
3965290,3,1,0,0,0,1,0,0,0,0,1,0
767468,4,1,1,0,1,0,0,0,1,0,1,1
637880,2,1,0,1,0,0,0,1,0,0,0,1
483060,1,1,0,1,0,0,0,0,0,0,0,1
249916,0,1,0,0,1,0,0,0,1,0,1,0
508302,0,1,0,1,0,0,0,0,0,0,0,0
3062862,1,1,0,0,0,1,0,0,0,0,1,0
976719,1,1,0,0,0,1,0,0,0,0,1,0
53262,5,0,1,1,0,0,0,0,0,0,0,1
138131,4,1,1,1,0,0,0,1,0,0,0,1
2781809,3,1,0,0,0,0,1,0,0,0,1,1
348720,3,1,0,0,1,0,0,0,1,0,1,0
186491,5,1,1,0,1,0,0,0,1,0,1,1
40112,6,0,1,0,1,0,0,0,0,0,1,1
191735,1,1,0,0,1,0,0,0,1,0,1,1
859237,6,1,1,0,0,0,1,0,0,1,1,1
2293957,0,1,0,0,0,1,0,0,0,0,1,1
32615,4,0,1,1,0,0,0,0,0,0,0,1
1530825,0,1,0,0,1,0,0,0,1,0,1,1
1437379,3,1,0,0,0,0,1,0,0,0,1,0
1012560,1,1,0,0,0,1,0,0,0,0,1,0
2407710,3,1,0,0,1,0,0,0,1,0,1,1
388117,5,1,1,0,1,0,0,0,1,0,1,1
92630,5,0,1,1,0,0,0,1,0,0,0,1
450236,1,1,0,0,0,1,0,0,0,0,1,0
97141,6,0,1,0,0,0,1,0,0,0,0,1
3553993,0,1,0,0,0,0,1,0,0,0,1,0
499761,1,1,0,0,1,0,0,0,1,0,1,1
814135,4,1,1,0,1,0,0,0,1,0,1,1
130590,4,1,1,1,0,0,0,1,0,0,0,1
77460,0,0,0,1,0,0,0,0,0,0,0,0
614009,1,1,0,0,0,1,0,0,0,0,1,1
5613797,2,1,0,0,0,0,1,0,0,0,1,0
386453,6,1,1,0,1,0,0,0,1,0,1,1
46577,2,0,0,0,1,0,0,0,0,0,1,0
741956,2,1,0,0,0,1,0,0,0,0,1,0
580215,3,1,0,0,1,0,0,0,1,0,1,1
550506,6,1,1,1,0,0,0,1,0,0,0,1
12901,2,0,0,0,0,0,1,0,0,1,1,0
5457592,5,1,1,0,0,0,1,0,0,1,1,1
2685531,5,1,1,0,0,0,1,0,0,0,1,1
40516,3,0,0,1,0,0,0,0,0,0,0,1
505051,6,1,1,0,0,0,1,0,0,0,1,1
3338473,1,1,0,0,0,1,0,0,0,0,1,0
13432,1,0,0,1,0,0,0,1,0,0,0,0
556788,3,1,0,0,1,0,0,0,1,0,1,0
206375,0,1,0,1,0,0,0,0,0,0,0,1
196686,3,1,0,1,0,0,0,0,0,0,0,1
239268,6,1,1,1,0,0,0,1,0,0,0,1
521925,5,1,1,0,1,0,0,0,1,0,1,1
4341825,0,1,0,0,0,1,0,0,0,0,1,0
5831580,3,1,0,0,0,1,0,0,0,0,1,0
7698105,1,1,0,0,0,1,0,0,0,0,1,0
3047688,0,1,0,0,0,0,1,0,0,1,1,0
689997,4,1,1,1,0,0,0,1,0,0,0,1
2356623,4,1,1,0,1,0,0,0,1,0,1,1
359196,2,1,0,1,0,0,0,1,0,0,0,1
3259105,2,1,0,0,0,1,0,0,0,0,1,0
5914501,1,1,0,0,0,0,1,0,0,0,1,1
1088784,1,1,0,0,0,1,0,0,0,0,1,0
1270946,4,1,1,0,1,0,0,0,1,1,1,1
261081,0,1,0,1,0,0,0,0,0,0,0,1
5276018,3,1,0,0,0,1,0,0,0,0,1,0
234041,6,1,1,0,1,0,0,0,1,0,1,1
434568,5,1,1,1,0,0,0,0,0,0,0,1
234732,3,1,0,0,1,0,0,0,1,0,1,1
2420211,0,1,0,0,0,1,0,0,0,0,1,0
3124349,6,1,1,0,0,0,1,0,0,0,1,1
6746500,1,1,0,0,0,1,0,0,0,0,1,1
107470,2,1,0,1,0,0,0,0,0,0,0,0
4761253,5,1,1,0,0,0,1,0,0,0,1,1
8352308,1,1,0,0,0,0,1,0,0,0,1,1
539969,3,1,0,0,0,0,1,0,0,0,1,0
169537,5,1,1,0,1,0,0,0,1,0,1,1
1011618,5,1,1,0,0,0,1,0,0,0,1,1
2154027,0,1,0,0,0,0,1,0,0,0,1,0
535229,6,1,1,0,1,0,0,0,1,0,1,1
1370830,0,1,0,0,0,0,1,0,0,0,1,0
637626,4,1,1,1,0,0,0,0,0,0,0,1
838937,2,1,0,0,0,1,0,0,0,0,1,0
1131714,1,1,0,0,0,0,1,0,0,0,1,0
793493,2,1,0,0,1,0,0,0,1,1,1,0
2965279,4,1,1,0,0,0,1,0,0,0,1,1
2621716,4,1,1,0,0,0,1,0,0,0,1,1
3985717,0,1,0,0,0,1,0,0,0,0,1,1
2084659,2,1,0,0,0,0,1,0,0,0,1,0
4141013,0,1,0,0,0,0,1,0,0,0,1,0
518052,1,1,0,0,1,0,0,0,1,0,1,1
131437,2,1,0,0,0,0,1,0,0,0,1,0
271050,3,1,0,1,0,0,0,0,0,0,0,1
38490,3,0,0,1,0,0,0,0,0,0,0,0
300074,5,1,1,0,1,0,0,0,1,0,1,1
324900,4,1,1,1,0,0,0,1,0,0,0,1
537165,1,1,0,0,1,0,0,0,1,0,1,0
131889,0,1,0,0,1,0,0,0,1,0,1,0
185834,2,1,0,1,0,0,0,0,0,0,0,1
3107807,0,1,0,0,0,1,0,0,0,0,1,0
1771502,2,1,0,0,0,0,1,0,0,0,1,1
4105948,1,1,0,0,0,0,1,0,0,0,1,1
2803663,5,1,1,0,0,0,1,0,0,0,1,1
57988,0,0,0,1,0,0,0,0,0,0,0,0
113134,2,1,0,1,0,0,0,1,0,0,0,1
915601,1,1,0,0,0,0,1,0,0,0,1,0
108480,1,1,0,1,0,0,0,1,0,0,0,1
47000,3,0,0,1,0,0,0,1,0,0,0,1
524610,4,1,1,1,0,0,0,0,0,0,0,1
369530,6,1,1,1,0,0,0,0,0,0,0,1
4550394,3,1,0,0,0,1,0,0,0,0,1,0
378203,5,1,1,1,0,0,0,0,0,0,0,1
3980610,1,1,0,0,0,0,1,0,0,0,1,0
399266,6,1,1,0,1,0,0,0,1,0,1,1
307202,2,1,0,0,0,1,0,0,0,0,1,1
798359,1,1,0,0,1,0,0,0,1,0,1,1
64078,5,0,1,1,0,0,0,1,0,0,0,1
5442374,0,1,0,0,0,0,1,0,0,0,1,1
26104,2,0,0,0,0,0,1,0,0,0,0,0
454440,2,1,0,1,0,0,0,1,0,0,0,1
3628400,3,1,0,0,0,1,0,0,0,0,1,0
315792,0,1,0,1,0,0,0,0,0,0,0,1
6378077,0,1,0,0,0,1,0,0,0,0,1,1
3843652,3,1,0,0,0,1,0,0,0,0,1,0
233978,3,1,0,0,0,1,0,0,0,0,1,0
192210,4,1,1,1,0,0,0,1,0,0,0,1
104524,0,1,0,0,1,0,0,0,1,0,1,0
286887,3,1,0,0,0,0,1,0,0,0,1,1
2643011,3,1,0,0,0,1,0,0,0,0,1,0
157168,4,1,1,1,0,0,0,1,0,0,0,1
1938839,2,1,0,0,0,0,1,0,0,0,1,0
4342346,1,1,0,0,0,1,0,0,0,1,1,0
5024644,0,1,0,0,0,1,0,0,0,0,1,1
320639,3,1,0,0,0,1,0,0,0,0,1,0
3985754,2,1,0,0,0,1,0,0,0,0,1,0
4975426,2,1,0,0,0,1,0,0,0,0,1,0
209904,2,1,0,1,0,0,0,1,0,0,0,0
720662,1,1,0,0,1,0,0,0,1,0,1,0
5385847,5,1,1,0,0,0,1,0,0,0,1,1
47888,2,0,0,0,1,0,0,0,0,0,1,0
488214,5,1,1,1,0,0,0,0,0,0,0,1
1632838,1,1,0,0,0,1,0,0,0,0,1,0
3368314,4,1,1,0,0,0,1,0,0,0,1,1
235675,4,1,1,1,0,0,0,1,0,0,0,1
275874,3,1,0,0,1,0,0,0,1,0,1,1
5252640,3,1,0,0,0,1,0,0,0,0,1,0
5004887,0,1,0,0,0,1,0,0,0,0,1,0
2175960,6,1,1,0,0,0,1,0,0,0,1,1
2400687,2,1,0,0,0,1,0,0,0,0,1,0
41598,1,0,0,1,0,0,0,1,0,0,0,0
1326829,5,1,1,0,1,0,0,0,1,0,1,1
3500119,3,1,0,0,0,0,1,0,0,0,1,0
2183837,0,1,0,0,0,0,1,0,0,0,1,0
307976,2,1,0,0,0,0,1,0,0,0,0,1
9105860,0,1,0,0,0,1,0,0,0,0,1,1
247984,6,1,1,1,0,0,0,1,0,0,0,1
6889854,3,1,0,0,0,1,0,0,0,0,1,0
955540,2,1,0,0,1,0,0,0,1,0,1,1
612463,1,1,0,0,1,0,0,0,1,0,1,0
3810609,2,1,0,0,0,1,0,0,0,0,1,0
2296617,2,1,0,0,0,0,1,0,0,1,1,0
685787,0,1,0,0,1,0,0,0,1,0,1,0
425634,6,1,1,1,0,0,0,1,0,0,0,1
731781,0,1,0,0,0,0,1,0,0,0,1,1
386256,0,1,0,1,0,0,0,1,0,0,0,1
442900,1,1,0,0,1,0,0,0,1,0,1,0
1651319,0,1,0,0,0,1,0,0,0,0,1,0
701979,0,1,0,0,0,0,1,0,0,0,1,1
1089364,3,1,0,0,0,0,1,0,0,0,1,0
1893179,3,1,0,0,1,0,0,0,1,0,1,1
282010,3,1,0,0,1,0,0,0,1,0,1,1
4556054,1,1,0,0,0,1,0,0,0,1,1,0
27399,5,0,1,0,1,0,0,0,0,0,1,1
115344,1,1,0,1,0,0,0,1,0,0,0,1
7937848,3,1,0,0,0,1,0,0,0,0,1,0
66148,3,0,0,1,0,0,0,1,0,0,0,0
108954,1,1,0,1,0,0,0,0,0,0,0,0
239365,2,1,0,0,1,0,0,0,1,0,1,0
7741867,1,1,0,0,0,1,0,0,0,0,1,1
1023481,0,1,0,0,0,1,0,0,0,0,1,0
5821785,5,1,1,0,0,0,1,0,0,0,1,1
8536008,3,1,0,0,0,1,0,0,0,0,1,0
418608,5,1,1,1,0,0,0,0,0,0,0,1
199800,0,1,0,1,0,0,0,1,0,0,0,0
3106799,2,1,0,0,0,1,0,0,0,0,1,1
425576,1,1,0,1,0,0,0,1,0,0,0,1
264780,1,1,0,1,0,0,0,0,0,0,0,0
1890621,6,1,1,0,0,0,1,0,0,0,1,1
97825,0,0,0,1,0,0,0,0,0,0,0,1
1931224,2,1,0,0,0,0,1,0,0,0,1,0
170366,6,1,1,0,1,0,0,0,1,0,1,1
6118609,3,1,0,0,0,1,0,0,0,0,1,0
812285,6,1,1,0,1,0,0,0,1,0,1,1
1947045,0,1,0,0,0,0,1,0,0,0,1,0
534105,0,1,0,1,0,0,0,1,0,0,0,1
730347,1,1,0,0,0,1,0,0,0,0,1,0
47998,3,0,0,0,1,0,0,0,0,0,1,0
8481,4,0,1,1,0,0,0,0,0,0,0,1
641450,2,1,0,1,0,0,0,0,0,0,0,0
1715399,6,1,1,0,1,0,0,0,1,0,1,1
952692,5,1,1,0,0,0,1,0,0,0,1,1
248994,0,1,0,0,0,0,1,0,0,1,1,1
875406,0,1,0,0,0,0,1,0,0,0,1,0
3430234,4,1,1,0,0,0,1,0,0,0,1,1
159108,3,1,0,1,0,0,0,0,0,0,0,0
747564,6,1,1,0,0,0,1,0,0,0,1,1
191220,4,1,1,1,0,0,0,1,0,0,0,1
580003,1,1,0,0,0,0,1,0,0,0,1,0
1240845,6,1,1,0,0,0,1,0,0,0,1,1
605297,2,1,0,1,0,0,0,0,0,0,0,1
2032639,0,1,0,0,0,0,1,0,0,0,1,0
5387396,1,1,0,0,0,1,0,0,0,0,1,1
87798,0,0,0,1,0,0,0,1,0,0,0,0
5902903,3,1,0,0,0,1,0,0,0,0,1,0
788234,0,1,0,0,1,0,0,0,1,0,1,1
72912,1,0,0,0,1,0,0,0,1,0,1,1
4119684,3,1,0,0,0,1,0,0,0,0,1,0
6639231,3,1,0,0,0,1,0,0,0,0,1,1
1625942,4,1,1,0,1,0,0,0,1,0,1,1
3547745,2,1,0,0,0,1,0,0,0,0,1,0
499444,1,1,0,0,0,1,0,0,0,0,1,0
3699109,2,1,0,0,0,1,0,0,0,0,1,0
1544421,6,1,1,0,0,0,1,0,0,0,1,1
22911,3,0,0,1,0,0,0,1,0,0,0,0
6802742,3,1,0,0,0,0,1,0,0,0,1,0
1348245,5,1,1,0,0,0,1,0,0,0,1,1
299510,5,1,1,1,0,0,0,1,0,0,0,1
1032903,3,1,0,0,0,1,0,0,0,0,1,0
25799,6,0,1,0,1,0,0,0,0,0,1,1
199320,2,1,0,1,0,0,0,0,0,0,0,1
108176,0,1,0,1,0,0,0,0,0,0,0,1
2378552,1,1,0,0,0,1,0,0,0,0,1,0
33516,0,0,0,1,0,0,0,1,0,0,0,1
698682,1,1,0,0,0,1,0,0,0,0,1,0
1811656,1,1,0,0,0,1,0,0,0,1,1,1
270948,3,1,0,0,1,0,0,0,1,0,1,1
1527273,3,1,0,0,0,1,0,0,0,0,1,0
338226,6,1,1,0,1,0,0,0,1,0,1,1
583007,6,1,1,0,1,0,0,0,1,0,1,1
151960,0,1,0,1,0,0,0,1,0,0,0,0
296199,2,1,0,1,0,0,0,1,0,0,0,1
569790,0,1,0,0,0,0,1,0,0,0,0,1
2523931,3,1,0,0,0,1,0,0,0,0,1,0
111156,6,1,1,0,1,0,0,0,1,0,1,1
460348,5,1,1,0,0,0,1,0,0,0,1,1
955125,1,1,0,0,1,0,0,0,1,0,1,0
129570,0,1,0,1,0,0,0,0,0,0,0,0
481833,4,1,1,0,1,0,0,0,1,0,1,1
197372,1,1,0,1,0,0,0,0,0,0,0,1
1956598,4,1,1,0,1,0,0,0,1,0,1,1
34056,0,0,0,1,0,0,0,0,0,0,0,0
163391,2,1,0,0,1,0,0,0,1,0,1,1
224443,0,1,0,0,0,0,1,0,0,0,1,0
1041979,4,1,1,0,0,0,1,0,0,0,1,1
141348,1,1,0,1,0,0,0,0,0,0,0,1
181493,4,1,1,0,0,0,1,0,0,0,0,1
4652193,6,1,1,0,0,0,1,0,0,0,1,1
481330,6,1,1,1,0,0,0,0,0,0,0,1
535353,6,1,1,0,0,0,1,0,0,0,1,1
251620,2,1,0,1,0,0,0,1,0,0,0,1
136835,6,1,1,0,0,0,1,0,0,0,1,1
5597519,0,1,0,0,0,0,1,0,0,1,1,1
2264946,4,1,1,0,1,0,0,0,1,0,1,1
560364,2,1,0,0,1,0,0,0,1,0,1,1
4503489,3,1,0,0,0,1,0,0,0,0,1,0
191500,6,1,1,0,0,0,1,0,0,0,1,1
868362,5,1,1,0,0,0,1,0,0,0,1,1
2534064,0,1,0,0,0,1,0,0,0,0,1,0
84000,1,0,0,1,0,0,0,1,0,0,0,0
1631971,0,1,0,0,1,0,0,0,1,0,1,0
179088,4,1,1,1,0,0,0,1,0,0,0,1
231972,2,1,0,1,0,0,0,1,0,0,0,0
2577821,3,1,0,0,0,0,1,0,0,0,1,0
34165,3,0,0,1,0,0,0,0,0,0,0,0
1961345,1,1,0,0,0,1,0,0,0,0,1,0
70624,5,0,1,1,0,0,0,1,0,0,0,1
82880,3,0,0,1,0,0,0,1,0,0,0,0
81477,1,0,0,1,0,0,0,1,0,0,0,1
193908,1,1,0,1,0,0,0,1,0,0,0,0
56450,3,0,0,0,1,0,0,0,1,0,1,0
1896883,3,1,0,0,0,0,1,0,0,0,1,1
573001,6,1,1,1,0,0,0,1,0,0,0,1
1649570,3,1,0,0,0,0,1,0,0,0,1,0
3667837,3,1,0,0,0,1,0,0,0,0,1,0
20492,2,0,0,1,0,0,0,1,0,0,0,0
2969214,6,1,1,0,0,0,1,0,0,0,1,1
296450,2,1,0,1,0,0,0,1,0,0,0,1
1125499,5,1,1,0,1,0,0,0,1,0,1,1
345466,2,1,0,1,0,0,0,0,0,0,0,0
66872,6,0,1,1,0,0,0,0,0,0,0,1
2265933,2,1,0,0,0,1,0,0,0,1,1,1
63407,1,0,0,0,1,0,0,0,1,0,1,0
1236019,4,1,1,0,0,0,1,0,0,0,1,1
2135751,2,1,0,0,0,1,0,0,0,0,1,0
562101,4,1,1,0,1,0,0,0,1,0,1,1
1959958,0,1,0,0,0,1,0,0,0,0,1,0
3055312,1,1,0,0,0,1,0,0,0,0,1,0
1052052,2,1,0,0,0,1,0,0,0,0,1,0
3625809,6,1,1,0,0,0,1,0,0,0,1,1
2985074,4,1,1,0,0,0,1,0,0,0,1,1
1082737,3,1,0,0,1,0,0,0,1,0,1,0
48323,5,0,1,0,1,0,0,0,0,1,1,1
2105338,0,1,0,0,0,0,1,0,0,0,1,0
1072382,3,1,0,0,0,0,1,0,0,0,1,0
536041,1,1,0,0,0,1,0,0,0,0,1,0
1375903,3,1,0,0,0,0,1,0,0,0,1,1
444186,0,1,0,0,0,0,1,0,0,0,1,0
2346731,4,1,1,0,1,0,0,0,1,0,1,1
819409,3,1,0,0,1,0,0,0,1,0,1,0
7199974,1,1,0,0,0,0,1,0,0,0,1,1
49138,3,0,0,1,0,0,0,0,0,0,0,0
252344,5,1,1,1,0,0,0,0,0,0,0,1
739611,5,1,1,0,1,0,0,0,1,0,1,1
557766,5,1,1,1,0,0,0,1,0,0,0,1
88471,1,0,0,0,1,0,0,0,1,0,1,1
180250,3,1,0,1,0,0,0,0,0,0,0,0
6827098,0,1,0,0,0,0,1,0,0,0,1,1
778881,0,1,0,0,0,0,1,0,0,0,1,0
37157,0,0,0,1,0,0,0,0,0,0,0,0
9139994,3,1,0,0,0,1,0,0,0,0,1,1
2597282,3,1,0,0,0,1,0,0,0,0,1,1
8756914,3,1,0,0,0,1,0,0,0,0,1,1
332673,4,1,1,0,1,0,0,0,1,0,1,1
1917389,5,1,1,0,0,0,1,0,0,0,1,1
75630,3,0,0,1,0,0,0,0,0,0,0,0
1994972,2,1,0,0,0,1,0,0,0,0,1,0
9085645,3,1,0,0,0,1,0,0,0,0,1,0
3368682,3,1,0,0,0,0,1,0,0,1,1,0
335576,2,1,0,1,0,0,0,0,0,0,0,1
484130,3,1,0,1,0,0,0,1,0,0,0,1
2077093,5,1,1,0,0,0,1,0,0,0,1,1
471246,6,1,1,0,1,0,0,0,1,1,1,1
185265,3,1,0,1,0,0,0,0,0,0,0,1
1031594,2,1,0,0,0,0,1,0,0,0,1,0
2922199,5,1,1,0,0,0,1,0,0,0,1,1
649010,0,1,0,1,0,0,0,0,0,0,0,1
213635,1,1,0,0,1,0,0,0,1,0,1,0
305136,5,1,1,1,0,0,0,1,0,0,0,1
223056,4,1,1,1,0,0,0,1,0,0,0,1
4136694,3,1,0,0,0,1,0,0,0,0,1,0
13268,4,0,1,1,0,0,0,0,0,0,0,1
321376,2,1,0,1,0,0,0,0,0,0,0,0
2889554,3,1,0,0,0,0,1,0,0,0,1,0
1987032,3,1,0,0,0,1,0,0,0,0,1,1
3860666,0,1,0,0,0,1,0,0,0,0,1,0
2695706,1,1,0,0,1,0,0,0,1,0,1,1
983215,3,1,0,0,0,1,0,0,0,0,1,0
66906,5,0,1,1,0,0,0,1,0,0,0,1
1314377,5,1,1,0,1,0,0,0,1,0,1,1
3065941,5,1,1,0,0,0,1,0,0,0,1,1
5829310,0,1,0,0,0,1,0,0,0,0,1,0
523095,2,1,0,0,0,1,0,0,0,0,1,0
2435235,1,1,0,0,0,1,0,0,0,0,1,0
882981,0,1,0,0,0,1,0,0,0,0,1,0
592310,3,1,0,0,0,0,1,0,0,0,1,0
161140,0,1,0,1,0,0,0,1,0,0,0,1
540747,6,1,1,0,1,0,0,0,1,0,1,1
121008,1,1,0,1,0,0,0,0,0,0,0,0
1310102,4,1,1,0,1,0,0,0,1,0,1,1
366554,4,1,1,0,1,0,0,0,1,0,1,1
522987,0,1,0,0,1,0,0,0,1,0,1,1
4211321,4,1,1,0,0,0,1,0,0,0,1,1
3285142,1,1,0,0,0,1,0,0,0,0,1,0
163626,5,1,1,1,0,0,0,0,0,0,0,1
5184880,4,1,1,0,0,0,1,0,0,0,1,1
4042261,4,1,1,0,0,0,1,0,0,0,1,1
623129,0,1,0,0,0,1,0,0,0,0,1,0
7789299,2,1,0,0,0,1,0,0,0,0,1,1
2134896,3,1,0,0,0,1,0,0,0,0,1,0
1272807,0,1,0,0,1,0,0,0,1,0,1,1
718633,1,1,0,0,1,0,0,0,1,0,1,1
15853,3,0,0,1,0,0,0,1,0,0,0,0
98675,2,0,0,1,0,0,0,1,0,0,0,0
1098661,3,1,0,0,0,0,1,0,0,0,1,0
2449749,2,1,0,0,0,0,1,0,0,0,1,0
7648687,3,1,0,0,0,1,0,0,0,0,1,0
1567400,0,1,0,0,0,1,0,0,0,0,1,0
38124,3,0,0,1,0,0,0,1,0,0,0,0
971646,1,1,0,0,1,0,0,0,1,0,1,0
526450,2,1,0,0,1,0,0,0,1,0,1,0
53305,2,0,0,1,0,0,0,0,0,0,0,0
2070344,1,1,0,0,0,1,0,0,0,0,1,0
2620955,3,1,0,0,0,1,0,0,0,0,1,0
4455757,0,1,0,0,0,1,0,0,0,0,1,0
1008163,6,1,1,0,1,0,0,0,1,0,1,1
76616,0,0,0,1,0,0,0,1,0,0,0,0
181773,6,1,1,0,0,0,1,0,0,0,1,1
242541,1,1,0,1,0,0,0,1,0,0,0,1
4678438,0,1,0,0,0,0,1,0,0,0,1,0
3145970,5,1,1,0,0,0,1,0,0,0,1,1
1860325,5,1,1,0,0,0,1,0,0,0,1,1
89896,5,0,1,1,0,0,0,1,0,0,0,1
4512006,3,1,0,0,0,1,0,0,0,0,1,0
7343473,0,1,0,0,0,1,0,0,0,0,1,1
204981,6,1,1,1,0,0,0,1,0,0,0,1
179259,0,1,0,0,1,0,0,0,1,0,1,0
488145,6,1,1,0,0,0,1,0,0,0,1,1
459996,5,1,1,0,1,0,0,0,1,0,1,1
1470975,1,1,0,0,1,0,0,0,1,0,1,0
684986,4,1,1,0,1,0,0,0,1,0,1,1
2589218,2,1,0,0,1,0,0,0,1,0,1,1
392197,6,1,1,0,1,0,0,0,1,0,1,1
310980,4,1,1,0,1,0,0,0,1,0,1,1
3516642,2,1,0,0,0,1,0,0,0,0,1,0
4001154,3,1,0,0,0,1,0,0,0,1,1,1
1079335,2,1,0,0,0,0,1,0,0,0,1,0
77250,2,0,0,1,0,0,0,0,0,0,0,1
231640,0,1,0,1,0,0,0,0,0,0,0,0
3634320,3,1,0,0,0,1,0,0,0,0,1,1
349603,4,1,1,0,1,0,0,0,1,0,1,1
762472,6,1,1,0,1,0,0,0,1,0,1,0
3747531,1,1,0,0,0,0,1,0,0,0,1,1
263153,2,1,0,0,0,0,1,0,0,0,0,0
36797,3,0,0,1,0,0,0,1,0,0,0,0
567758,5,1,1,0,0,0,1,0,0,0,1,1
577248,6,1,1,1,0,0,0,0,0,0,0,1
196099,4,1,1,0,1,0,0,0,1,0,1,1
25597,6,0,1,1,0,0,0,0,0,0,0,1
422152,3,1,0,0,0,0,1,0,0,0,1,0
654339,1,1,0,0,0,1,0,0,0,0,1,0
184228,3,1,0,1,0,0,0,0,0,1,0,0
221179,4,1,1,1,0,0,0,1,0,0,0,1
9192183,1,1,0,0,0,1,0,0,0,1,1,1
