amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
225506,0,1,0,0,0,1,0,0,0,0,0,0
22679,5,0,1,0,0,0,1,0,1,1,0,0
336906,3,1,0,1,0,0,0,1,0,0,0,1
47369,5,0,1,1,0,0,0,1,0,0,0,0
101647,0,1,0,0,0,0,1,0,1,0,1,1
155975,4,1,1,0,1,0,0,1,0,0,1,1
355439,2,1,0,0,1,0,0,1,1,0,0,1
112499,0,1,0,1,0,0,0,1,1,1,0,1
472064,3,1,0,0,0,0,1,1,0,0,1,1
387274,4,1,1,0,0,1,0,0,1,0,0,0
329386,5,1,1,0,1,0,0,1,0,0,1,1
60436,2,0,0,0,0,0,1,0,0,0,0,0
221367,5,1,1,1,0,0,0,1,1,0,0,1
330573,2,1,0,1,0,0,0,0,1,0,0,0
457768,2,1,0,0,0,1,0,1,0,0,1,0
252899,5,1,1,1,0,0,0,0,1,0,0,0
354444,0,1,0,0,0,0,1,0,1,0,0,0
347215,2,1,0,0,1,0,0,1,1,0,1,1
46588,3,0,0,0,1,0,0,0,0,1,0,0
86036,0,0,0,0,1,0,0,0,1,0,0,1
24439,2,0,0,0,0,1,0,1,1,0,0,0
199025,0,1,0,1,0,0,0,1,1,0,0,1
441665,2,1,0,0,1,0,0,1,1,1,1,1
213798,1,1,0,1,0,0,0,1,0,0,1,1
24916,2,0,0,0,0,1,0,1,1,0,1,0
65709,2,0,0,0,1,0,0,1,0,0,1,0
181491,3,1,0,0,1,0,0,1,1,0,0,1
380957,4,1,1,1,0,0,0,1,1,0,0,1
331867,0,1,0,1,0,0,0,0,1,0,0,0
323640,4,1,1,0,0,0,1,1,1,0,1,1
304364,3,1,0,0,0,1,0,0,0,0,1,0
213860,5,1,1,0,0,0,1,1,1,0,1,1
359217,5,1,1,0,0,0,1,0,1,0,1,1
197375,4,1,1,0,0,0,1,1,1,1,1,1
94275,2,0,0,1,0,0,0,1,0,0,0,0
342307,4,1,1,1,0,0,0,0,0,0,1,0
105961,2,1,0,0,1,0,0,0,1,0,0,1
37021,3,0,0,0,0,0,1,1,0,0,0,0
120372,4,1,1,0,0,0,1,1,1,0,1,1
5953,4,0,1,0,0,1,0,0,0,0,0,0
496466,3,1,0,0,1,0,0,0,0,0,0,0
183074,5,1,1,0,1,0,0,0,0,0,0,1
245012,2,1,0,0,1,0,0,0,1,0,1,1
330561,2,1,0,1,0,0,0,1,0,0,0,1
211968,3,1,0,0,1,0,0,0,1,0,1,1
456695,3,1,0,0,0,0,1,1,0,0,1,1
113286,3,1,0,1,0,0,0,0,0,0,0,0
182159,4,1,1,0,1,0,0,1,0,0,0,1
311804,2,1,0,0,0,1,0,0,1,0,0,0
295825,5,1,1,0,0,1,0,0,1,0,1,0
450218,2,1,0,0,0,0,1,0,1,0,0,0
90365,1,0,0,1,0,0,0,1,0,0,0,0
182761,3,1,0,0,0,0,1,0,1,0,1,1
258222,5,1,1,1,0,0,0,0,0,0,1,0
389942,1,1,0,1,0,0,0,0,1,0,1,0
97194,0,0,0,1,0,0,0,0,1,0,1,0
359118,3,1,0,0,0,1,0,1,1,0,1,0
47088,3,0,0,1,0,0,0,0,1,0,0,0
311851,1,1,0,0,0,0,1,1,1,0,0,0
198525,1,1,0,0,0,1,0,1,0,0,0,0
478408,3,1,0,0,1,0,0,1,1,0,1,1
273678,3,1,0,0,0,1,0,0,1,0,0,0
417094,0,1,0,1,0,0,0,1,0,0,1,1
493934,4,1,1,1,0,0,0,1,0,0,0,1
72519,1,0,0,0,0,1,0,1,1,0,0,0
113900,4,1,1,0,1,0,0,0,1,0,0,1
61362,1,0,0,0,1,0,0,1,1,0,0,1
484365,0,1,0,1,0,0,0,0,1,0,0,0
202439,5,1,1,0,0,1,0,1,1,1,1,1
467338,2,1,0,0,1,0,0,1,1,0,0,1
29947,1,0,0,1,0,0,0,1,1,0,0,0
304774,0,1,0,0,0,0,1,1,1,0,0,0
299988,1,1,0,1,0,0,0,1,0,0,0,1
7283,5,0,1,1,0,0,0,0,1,0,1,0
196441,1,1,0,0,0,0,1,1,0,0,0,0
127253,0,1,0,0,0,0,1,0,1,0,1,1
74272,0,0,0,0,1,0,0,0,0,0,0,0
365893,4,1,1,0,0,1,0,1,1,0,0,0
178860,1,1,0,0,0,1,0,0,1,0,1,0
206442,3,1,0,0,1,0,0,1,1,0,0,1
111837,1,1,0,0,0,0,1,0,0,0,1,1
481358,2,1,0,0,1,0,0,1,1,0,0,1
430034,2,1,0,0,0,1,0,0,1,0,0,0
195749,1,1,0,0,0,0,1,0,0,1,0,0
437915,5,1,1,0,0,1,0,0,0,0,1,0
142631,4,1,1,0,0,1,0,0,1,0,0,0
470619,1,1,0,0,0,0,1,0,1,0,1,1
296477,0,1,0,1,0,0,0,1,1,0,0,1
458645,1,1,0,0,0,1,0,1,0,1,0,1
9381,2,0,0,0,1,0,0,1,0,0,0,0
161245,5,1,1,0,1,0,0,1,0,0,0,1
163572,4,1,1,1,0,0,0,1,1,0,0,1
241697,2,1,0,0,0,1,0,1,1,0,1,0
243024,2,1,0,0,0,1,0,1,0,0,0,0
349495,1,1,0,0,0,1,0,1,0,0,0,0
268868,5,1,1,0,1,0,0,1,0,0,0,1
351441,2,1,0,0,1,0,0,1,1,0,0,1
118026,1,1,0,0,0,1,0,1,0,0,0,0
63728,2,0,0,0,0,1,0,1,1,0,0,0
131954,5,1,1,0,0,0,1,1,1,0,1,1
68462,3,0,0,0,1,0,0,1,1,0,0,1
271783,1,1,0,0,1,0,0,1,0,0,1,0
115254,2,1,0,0,0,1,0,1,0,0,1,0
368263,0,1,0,0,0,0,1,1,1,0,0,0
380074,1,1,0,0,0,0,1,0,0,0,1,1
422868,1,1,0,0,0,0,1,1,0,0,1,1
431549,2,1,0,1,0,0,0,0,0,0,0,0
230364,5,1,1,0,0,0,1,0,1,0,0,0
262961,2,1,0,0,1,0,0,0,1,0,0,1
26816,2,0,0,0,0,0,1,0,0,1,0,0
481000,3,1,0,0,0,1,0,0,1,0,1,0
372460,5,1,1,0,1,0,0,1,0,0,0,1
160990,5,1,1,0,1,0,0,0,0,0,1,1
20789,3,0,0,1,0,0,0,0,0,0,0,0
482610,3,1,0,0,0,0,1,1,0,0,1,1
153837,0,1,0,0,1,0,0,0,1,0,1,1
45064,3,0,0,0,1,0,0,0,0,0,0,0
380830,0,1,0,1,0,0,0,1,0,0,1,1
77907,2,0,0,1,0,0,0,1,1,0,1,0
493240,3,1,0,0,1,0,0,1,1,0,0,1
83050,3,0,0,1,0,0,0,0,1,0,1,0
299305,2,1,0,0,0,0,1,1,0,1,1,1
309407,2,1,0,0,0,1,0,0,1,0,0,0
144668,0,1,0,1,0,0,0,0,0,0,0,0
322246,0,1,0,1,0,0,0,0,1,0,1,0
370004,5,1,1,0,0,1,0,1,1,0,1,0
403885,5,1,1,0,0,0,1,0,1,0,1,1
431574,3,1,0,0,0,1,0,1,1,0,0,0
202675,4,1,1,0,1,0,0,1,0,0,0,1
351579,2,1,0,0,0,0,1,0,0,0,0,0
81992,5,0,1,0,1,0,0,0,0,0,1,1
50123,4,0,1,0,0,1,0,1,0,0,0,0
185059,3,1,0,0,0,1,0,1,0,0,1,0
445514,5,1,1,0,0,0,1,1,0,0,1,1
185769,0,1,0,0,0,0,1,0,1,0,1,1
440065,3,1,0,0,0,1,0,0,1,0,1,0
350181,0,1,0,0,1,0,0,0,0,1,1,0
291565,0,1,0,0,1,0,0,0,0,0,0,0
451029,4,1,1,0,0,0,1,1,0,0,1,1
391477,1,1,0,0,1,0,0,1,1,0,0,1
383072,5,1,1,1,0,0,0,1,0,0,0,1
397120,0,1,0,0,0,0,1,1,0,0,1,1
410417,2,1,0,0,0,0,1,0,0,0,1,1
393566,5,1,1,1,0,0,0,1,1,0,0,1
31252,0,0,0,0,0,1,0,1,0,0,1,0
240449,1,1,0,0,1,0,0,0,1,0,0,1
171307,4,1,1,0,1,0,0,0,0,0,0,1
446996,0,1,0,1,0,0,0,1,1,0,1,1
419304,1,1,0,0,0,1,0,1,1,0,0,0
411859,1,1,0,0,0,1,0,0,1,0,1,0
388857,5,1,1,0,0,0,1,1,1,0,1,1
322216,2,1,0,0,1,0,0,0,1,1,1,1
352628,1,1,0,0,1,0,0,0,0,0,1,0
377682,4,1,1,0,0,1,0,0,1,1,0,1
383367,2,1,0,0,0,1,0,1,1,1,1,1
282386,1,1,0,0,0,1,0,1,1,0,0,0
476281,3,1,0,1,0,0,0,0,1,0,1,0
158852,4,1,1,0,0,1,0,0,0,0,0,0
16652,5,0,1,0,1,0,0,1,0,0,1,1
78083,2,0,0,0,1,0,0,1,0,0,1,0
379128,1,1,0,0,0,0,1,0,0,0,0,0
460386,5,1,1,1,0,0,0,1,0,0,1,1
281402,0,1,0,0,0,0,1,1,0,0,1,1
180550,0,1,0,1,0,0,0,1,1,0,0,1
493343,5,1,1,0,0,1,0,0,0,0,0,0
254926,4,1,1,0,0,0,1,1,1,0,0,0
434304,1,1,0,1,0,0,0,1,0,0,1,1
171190,5,1,1,1,0,0,0,1,0,0,0,1
49171,2,0,0,1,0,0,0,1,1,0,0,0
178168,4,1,1,0,0,1,0,0,0,0,0,0
274828,0,1,0,0,0,0,1,1,0,0,0,0
141321,5,1,1,0,0,1,0,0,0,0,1,0
406458,0,1,0,0,0,1,0,1,1,0,1,0
270902,5,1,1,0,0,1,0,0,1,0,0,0
360763,0,1,0,0,0,0,1,1,0,0,0,0
355576,2,1,0,0,0,0,1,0,1,1,1,1
261109,5,1,1,0,1,0,0,1,1,0,0,1
31533,1,0,0,0,0,0,1,1,0,0,0,0
183582,5,1,1,1,0,0,0,1,0,0,0,1
456322,3,1,0,0,0,0,1,1,0,0,0,0
418396,1,1,0,0,1,0,0,0,0,0,1,0
416264,5,1,1,0,0,0,1,1,1,0,1,1
241149,5,1,1,1,0,0,0,0,0,0,1,0
430396,4,1,1,1,0,0,0,1,1,0,1,1
239514,0,1,0,0,1,0,0,1,1,0,0,1
233259,1,1,0,0,0,1,0,1,1,0,0,0
195429,0,1,0,0,0,1,0,1,0,0,0,0
423359,3,1,0,0,1,0,0,1,1,0,1,1
461642,5,1,1,0,0,0,1,0,1,0,0,0
478159,4,1,1,0,1,0,0,0,1,0,1,1
295890,5,1,1,0,0,0,1,0,0,0,1,1
353528,3,1,0,0,0,1,0,0,1,0,1,0
423031,0,1,0,0,0,1,0,0,0,0,0,0
112207,1,1,0,0,0,1,0,0,0,0,0,0
16641,4,0,1,0,0,1,0,1,0,0,0,0
294845,2,1,0,0,1,0,0,1,0,0,0,0
266883,1,1,0,0,1,0,0,1,0,0,0,0
323389,2,1,0,1,0,0,0,1,1,1,0,1
265866,4,1,1,0,0,1,0,1,1,0,0,0
51506,1,0,0,1,0,0,0,0,1,0,0,0
264246,4,1,1,0,1,0,0,1,1,0,0,1
215243,4,1,1,0,1,0,0,1,1,0,1,1
272671,2,1,0,1,0,0,0,1,0,0,0,1
336185,1,1,0,1,0,0,0,1,1,0,0,1
8442,3,0,0,0,0,0,1,0,0,0,0,0
125123,4,1,1,0,1,0,0,1,0,0,1,1
375614,0,1,0,0,1,0,0,0,1,0,1,1
23574,3,0,0,0,0,0,1,0,0,0,1,1
306999,5,1,1,0,0,0,1,0,1,0,0,0
69141,5,0,1,1,0,0,0,0,0,0,0,0
341591,5,1,1,1,0,0,0,1,1,0,0,1
100729,1,1,0,0,1,0,0,1,1,0,0,1
218831,0,1,0,1,0,0,0,0,0,0,0,0
420147,0,1,0,0,0,0,1,0,0,0,1,1
16684,1,0,0,1,0,0,0,0,1,0,1,0
238341,3,1,0,1,0,0,0,1,1,0,0,1
402336,3,1,0,1,0,0,0,0,0,0,0,0
496581,0,1,0,0,0,1,0,1,1,0,0,0
351332,2,1,0,0,1,0,0,0,0,0,1,0
428793,1,1,0,1,0,0,0,1,0,0,0,1
290383,5,1,1,0,1,0,0,0,0,0,0,1
187411,3,1,0,0,0,1,0,0,0,0,1,0
187001,1,1,0,0,0,1,0,0,0,0,1,0
344168,5,1,1,0,0,0,1,1,1,0,0,0
313343,3,1,0,0,1,0,0,0,0,0,0,0
20896,1,0,0,0,1,0,0,1,0,0,0,0
9405,5,0,1,0,0,1,0,1,1,0,0,0
278420,0,1,0,0,0,1,0,1,0,0,0,0
309588,5,1,1,0,0,0,1,0,1,0,1,1
248552,1,1,0,1,0,0,0,1,0,1,1,1
147044,3,1,0,1,0,0,0,0,1,0,0,0
343388,2,1,0,0,0,0,1,1,1,0,0,0
456695,1,1,0,1,0,0,0,0,1,0,0,0
442956,1,1,0,0,0,0,1,0,1,0,1,1
153354,3,1,0,0,0,0,1,1,1,0,1,1
150317,5,1,1,1,0,0,0,1,0,0,1,1
474648,2,1,0,1,0,0,0,1,0,0,1,1
344088,5,1,1,0,0,1,0,0,0,0,0,0
355472,5,1,1,0,0,1,0,0,0,0,0,0
256280,2,1,0,0,1,0,0,1,0,0,1,0
150370,2,1,0,1,0,0,0,1,1,0,0,1
68286,1,0,0,0,1,0,0,1,1,0,0,1
230314,0,1,0,0,0,1,0,0,0,0,1,0
454442,2,1,0,0,0,0,1,0,0,0,1,1
291466,4,1,1,1,0,0,0,1,1,1,0,1
174446,5,1,1,0,0,0,1,1,0,1,1,1
471505,1,1,0,0,0,1,0,1,0,0,1,0
154331,2,1,0,0,0,1,0,0,1,0,0,0
265816,5,1,1,0,1,0,0,0,0,0,0,1
179994,2,1,0,1,0,0,0,0,0,0,0,0
389236,1,1,0,0,1,0,0,0,1,0,0,1
162966,4,1,1,0,1,0,0,0,1,1,1,1
223078,3,1,0,1,0,0,0,0,1,0,1,0
237963,3,1,0,1,0,0,0,0,1,0,1,0
142543,4,1,1,1,0,0,0,0,1,0,1,0
85420,2,0,0,1,0,0,0,0,1,0,1,0
232996,2,1,0,0,0,1,0,0,0,0,0,0
224819,2,1,0,1,0,0,0,1,1,0,1,1
393876,0,1,0,0,1,0,0,0,0,0,0,0
82578,4,0,1,1,0,0,0,0,1,0,1,0
478510,4,1,1,1,0,0,0,0,0,0,0,0
5603,1,0,0,0,0,1,0,1,0,0,0,0
381039,5,1,1,0,0,0,1,0,1,1,0,0
350788,1,1,0,0,0,0,1,0,1,1,1,1
253951,3,1,0,0,0,1,0,0,1,0,1,0
449553,0,1,0,0,0,0,1,0,0,0,1,1
235663,4,1,1,0,0,0,1,0,0,0,0,0
414272,1,1,0,0,0,0,1,1,1,0,1,1
351466,1,1,0,0,0,1,0,0,0,0,1,0
32205,5,0,1,0,1,0,0,1,0,0,0,1
48839,1,0,0,0,0,0,1,0,0,0,0,0
315841,5,1,1,0,1,0,0,1,0,0,1,1
220798,3,1,0,1,0,0,0,1,1,0,1,1
238519,3,1,0,1,0,0,0,1,0,0,1,1
48452,3,0,0,0,1,0,0,1,1,0,1,1
476070,4,1,1,0,0,0,1,1,1,0,0,0
138829,4,1,1,0,0,0,1,0,1,0,0,0
237032,0,1,0,0,0,1,0,0,1,0,0,0
398088,5,1,1,0,0,1,0,0,1,0,0,0
155995,3,1,0,0,1,0,0,1,1,0,0,1
486636,3,1,0,0,0,1,0,1,1,0,0,0
160942,0,1,0,0,0,1,0,1,1,0,1,0
90269,3,0,0,0,0,0,1,0,0,0,1,1
161654,5,1,1,0,0,0,1,1,0,0,0,0
317359,0,1,0,1,0,0,0,1,1,0,1,1
211997,2,1,0,0,1,0,0,1,1,0,1,1
296367,0,1,0,1,0,0,0,0,1,0,1,0
350304,5,1,1,1,0,0,0,1,1,0,0,1
441261,4,1,1,1,0,0,0,1,1,0,0,1
259470,1,1,0,0,0,1,0,0,1,0,1,0
457434,3,1,0,0,0,1,0,0,0,0,1,0
113515,5,1,1,0,0,0,1,1,1,0,1,1
317059,5,1,1,0,1,0,0,0,0,0,1,1
214432,3,1,0,1,0,0,0,0,1,0,1,0
83189,2,0,0,1,0,0,0,0,0,0,1,0
152057,0,1,0,1,0,0,0,0,0,0,0,0
246275,4,1,1,1,0,0,0,0,0,0,1,0
239792,4,1,1,1,0,0,0,1,1,0,1,1
296285,1,1,0,0,0,1,0,0,1,0,1,0
246083,4,1,1,0,0,0,1,0,0,0,1,1
24387,5,0,1,0,0,0,1,0,0,0,0,0
280856,3,1,0,0,1,0,0,1,0,1,1,0
120428,2,1,0,0,1,0,0,1,0,0,1,0
181797,1,1,0,0,0,0,1,0,0,0,1,1
151552,1,1,0,0,0,1,0,0,0,0,0,0
451735,3,1,0,0,0,1,0,1,0,0,1,0
178938,1,1,0,0,1,0,0,1,0,0,0,0
275033,3,1,0,0,0,0,1,1,1,1,0,0
393375,5,1,1,1,0,0,0,1,1,0,0,1
499579,0,1,0,0,0,1,0,1,0,0,1,0
70399,5,0,1,1,0,0,0,0,1,0,1,0
238910,2,1,0,0,0,1,0,0,1,0,1,0
471116,2,1,0,0,0,0,1,0,0,0,1,1
226514,3,1,0,0,0,1,0,0,1,1,0,1
285951,4,1,1,0,1,0,0,1,1,0,1,1
406277,4,1,1,0,0,1,0,0,1,0,1,0
430450,0,1,0,0,1,0,0,0,1,0,0,1
154263,5,1,1,0,0,1,0,1,0,1,1,1
75498,5,0,1,0,0,0,1,1,1,0,1,1
128180,4,1,1,0,0,0,1,1,1,0,1,1
324322,1,1,0,1,0,0,0,0,1,0,0,0
61290,0,0,0,1,0,0,0,0,0,0,0,0
105345,4,1,1,1,0,0,0,1,0,0,0,1
311603,1,1,0,0,1,0,0,1,0,0,1,0
162514,5,1,1,0,0,0,1,1,1,0,0,0
104689,4,1,1,0,0,1,0,1,0,0,0,0
384078,1,1,0,0,0,1,0,0,1,0,0,0
494422,1,1,0,0,0,1,0,0,1,0,1,0
437131,5,1,1,0,1,0,0,1,0,0,0,1
329641,2,1,0,0,0,1,0,1,1,0,1,0
62205,3,0,0,1,0,0,0,1,0,0,0,0
407361,3,1,0,0,1,0,0,1,0,0,0,0
425883,5,1,1,0,0,1,0,1,1,0,0,0
452455,1,1,0,0,1,0,0,0,0,0,1,0
418095,3,1,0,0,0,0,1,0,1,0,1,1
19923,4,0,1,1,0,0,0,1,0,0,0,0
120885,1,1,0,0,1,0,0,1,0,0,0,0
391270,1,1,0,1,0,0,0,0,1,0,0,0
387870,1,1,0,0,1,0,0,0,0,0,0,0
235489,3,1,0,1,0,0,0,0,0,0,1,0
243184,3,1,0,0,1,0,0,1,1,1,1,1
23003,0,0,0,1,0,0,0,1,0,0,0,0
110882,4,1,1,0,1,0,0,1,1,0,0,1
36540,5,0,1,1,0,0,0,0,0,0,0,0
212631,0,1,0,0,0,1,0,1,1,0,0,0
118565,4,1,1,1,0,0,0,0,1,0,1,0
178283,5,1,1,0,0,0,1,1,0,0,1,1
26648,2,0,0,1,0,0,0,0,0,0,1,0
406551,2,1,0,0,0,0,1,1,1,0,1,1
333627,2,1,0,1,0,0,0,0,1,0,1,0
103131,2,1,0,0,0,0,1,0,1,0,0,0
331382,2,1,0,1,0,0,0,0,1,0,1,0
284313,3,1,0,0,0,1,0,0,1,0,0,0
147412,1,1,0,0,1,0,0,0,0,0,1,0
246371,5,1,1,0,0,1,0,1,1,0,1,0
104118,0,1,0,1,0,0,0,0,1,0,1,0
118237,2,1,0,0,0,1,0,0,1,1,1,1
368461,1,1,0,0,0,1,0,0,0,0,0,0
205109,2,1,0,0,0,1,0,1,0,0,0,0
81022,1,0,0,0,0,1,0,1,1,1,0,1
67265,4,0,1,0,1,0,0,1,1,0,0,1
24369,0,0,0,1,0,0,0,1,0,0,0,0
252015,1,1,0,1,0,0,0,0,1,0,0,0
83950,2,0,0,0,0,0,1,0,1,0,1,1
292120,3,1,0,0,1,0,0,0,1,0,0,1
91768,5,0,1,0,0,0,1,0,0,0,1,1
207128,0,1,0,0,0,1,0,1,0,0,0,0
205474,0,1,0,0,0,1,0,0,0,0,0,0
39136,4,0,1,1,0,0,0,1,0,0,0,0
59098,5,0,1,1,0,0,0,0,1,0,1,0
100065,4,1,1,0,0,1,0,1,0,0,1,0
311803,0,1,0,1,0,0,0,0,1,0,1,0
312960,2,1,0,1,0,0,0,0,1,0,1,0
149790,2,1,0,0,1,0,0,0,0,0,0,0
244047,3,1,0,0,1,0,0,0,0,0,0,0
293992,4,1,1,1,0,0,0,0,0,0,1,0
377277,2,1,0,0,1,0,0,1,0,0,1,0
30481,3,0,0,1,0,0,0,1,0,0,0,0
72249,3,0,0,1,0,0,0,0,0,0,0,0
211525,1,1,0,0,0,0,1,0,1,0,1,1
456469,1,1,0,0,0,1,0,1,0,0,0,0
436929,1,1,0,1,0,0,0,1,0,0,0,1
295389,5,1,1,1,0,0,0,1,0,0,1,1
289484,4,1,1,0,0,1,0,1,1,0,1,0
184642,0,1,0,0,1,0,0,0,0,0,1,0
390440,1,1,0,0,1,0,0,1,1,0,0,1
135754,2,1,0,0,1,0,0,0,0,0,0,0
436631,4,1,1,1,0,0,0,1,1,0,1,1
484243,5,1,1,0,1,0,0,1,0,0,1,1
6757,0,0,0,0,0,0,1,0,0,0,0,0
443480,0,1,0,0,0,0,1,1,0,0,0,0
469178,4,1,1,1,0,0,0,0,0,0,0,0
283398,1,1,0,0,0,0,1,0,0,0,0,0
284886,5,1,1,0,1,0,0,0,0,0,1,1
443742,2,1,0,0,0,0,1,0,0,0,0,0
52802,3,0,0,0,0,1,0,0,0,0,1,0
95473,4,0,1,0,1,0,0,1,0,0,0,1
62423,3,0,0,1,0,0,0,0,0,0,1,0
455769,0,1,0,0,1,0,0,1,0,0,0,0
65723,3,0,0,1,0,0,0,0,0,1,1,0
471112,0,1,0,0,0,1,0,1,1,1,0,1
364519,1,1,0,0,0,0,1,1,1,0,0,0
247039,3,1,0,0,1,0,0,1,0,0,1,0
459615,2,1,0,1,0,0,0,0,1,0,1,0
240767,0,1,0,0,0,0,1,0,1,0,0,0
384345,2,1,0,0,0,1,0,1,0,0,0,0
31471,3,0,0,0,0,1,0,0,1,0,0,0
360684,0,1,0,0,0,1,0,1,0,0,0,0
221030,3,1,0,0,0,0,1,0,0,1,0,0
246694,0,1,0,0,1,0,0,0,1,0,0,1
474525,2,1,0,0,0,0,1,1,1,0,1,1
21259,1,0,0,1,0,0,0,1,1,0,1,0
295465,1,1,0,0,0,0,1,0,0,0,1,1
283712,1,1,0,0,1,0,0,1,0,0,1,0
291758,3,1,0,0,0,1,0,1,1,0,1,0
20690,4,0,1,0,0,1,0,1,0,1,1,1
451716,5,1,1,0,0,0,1,1,1,0,0,0
392378,1,1,0,0,0,0,1,1,1,0,1,1
480577,4,1,1,1,0,0,0,0,1,0,1,0
52657,3,0,0,0,0,1,0,0,0,0,0,0
93249,4,0,1,0,0,1,0,0,1,0,0,0
54259,0,0,0,1,0,0,0,0,1,0,0,0
47775,1,0,0,0,0,1,0,1,1,0,0,0
53536,0,0,0,1,0,0,0,1,1,0,1,0
477985,1,1,0,0,1,0,0,0,1,0,0,1
413080,4,1,1,0,0,1,0,0,0,0,1,0
50926,3,0,0,0,1,0,0,1,0,0,0,0
281654,1,1,0,0,1,0,0,0,0,0,1,0
79153,5,0,1,0,0,0,1,1,0,0,0,0
414003,4,1,1,0,0,0,1,0,0,0,0,0
245749,5,1,1,0,1,0,0,1,1,0,0,1
406277,1,1,0,0,1,0,0,1,0,0,1,0
247243,4,1,1,0,0,1,0,0,0,0,0,0
204474,3,1,0,0,0,1,0,0,1,1,0,1
90595,3,0,0,0,1,0,0,1,1,0,1,1
446404,0,1,0,1,0,0,0,0,0,0,0,0
372089,3,1,0,0,1,0,0,0,0,0,0,0
239632,0,1,0,0,0,1,0,1,0,0,1,0
378350,4,1,1,1,0,0,0,1,0,1,0,1
99758,1,0,0,0,1,0,0,1,1,0,1,1
32769,1,0,0,0,0,0,1,1,0,0,0,0
21328,0,0,0,1,0,0,0,1,1,0,0,0
474381,5,1,1,0,0,1,0,1,0,0,0,0
77132,5,0,1,0,1,0,0,0,1,0,0,1
111667,5,1,1,0,0,1,0,0,1,0,0,0
327474,4,1,1,1,0,0,0,1,1,0,1,1
140238,1,1,0,0,0,0,1,0,1,0,1,1
389591,0,1,0,0,0,0,1,0,0,0,1,1
171664,3,1,0,0,0,0,1,1,0,0,1,1
158103,3,1,0,0,1,0,0,0,0,0,0,0
66953,1,0,0,0,0,1,0,0,1,0,1,0
373350,5,1,1,1,0,0,0,0,1,0,0,0
204491,0,1,0,0,0,1,0,1,1,0,1,0
12216,4,0,1,0,0,1,0,1,0,0,1,0
144708,4,1,1,1,0,0,0,0,0,0,1,0
467819,3,1,0,0,1,0,0,0,1,0,0,1
294938,0,1,0,0,0,1,0,0,0,0,1,0
406571,4,1,1,0,0,1,0,0,0,0,0,0
365998,4,1,1,0,0,1,0,0,1,0,1,0
9951,0,0,0,0,1,0,0,1,1,0,0,1
30058,4,0,1,0,1,0,0,0,1,0,1,1
351878,0,1,0,0,1,0,0,0,0,0,1,0
390233,3,1,0,0,1,0,0,1,1,0,1,1
131376,0,1,0,0,0,1,0,1,1,0,0,0
311012,4,1,1,0,1,0,0,1,0,0,1,1
162895,2,1,0,0,1,0,0,1,1,1,1,1
486810,4,1,1,0,0,0,1,1,1,0,0,0
344356,4,1,1,0,1,0,0,1,1,1,1,1
431604,0,1,0,0,0,1,0,0,0,0,0,0
34368,3,0,0,1,0,0,0,1,1,0,0,0
366888,2,1,0,1,0,0,0,0,1,0,1,0
131194,4,1,1,0,0,0,1,1,1,0,0,0
64154,1,0,0,0,1,0,0,0,0,0,1,0
251504,3,1,0,1,0,0,0,0,0,1,0,0
411927,3,1,0,1,0,0,0,1,0,0,0,1
288531,4,1,1,0,0,0,1,0,0,0,1,1
95471,0,0,0,0,0,0,1,1,0,0,0,0
374761,2,1,0,0,1,0,0,0,0,0,1,0
268884,2,1,0,0,0,0,1,1,1,0,1,1
249235,3,1,0,0,0,0,1,1,1,1,0,0
180606,0,1,0,1,0,0,0,1,1,0,1,1
453854,1,1,0,0,1,0,0,0,0,0,0,0
352512,5,1,1,0,0,0,1,0,1,1,0,0
289082,2,1,0,0,1,0,0,0,0,0,0,0
325028,0,1,0,0,1,0,0,0,0,0,0,0
232826,0,1,0,0,0,0,1,1,0,0,0,0
357838,0,1,0,1,0,0,0,0,0,1,0,0
295651,5,1,1,0,0,0,1,0,1,0,1,1
466907,4,1,1,0,0,1,0,0,0,0,0,0
332278,2,1,0,1,0,0,0,1,0,0,0,1
40827,0,0,0,1,0,0,0,1,0,0,0,0
247814,1,1,0,1,0,0,0,1,0,0,0,1
118369,4,1,1,0,0,0,1,1,0,0,0,0
263932,3,1,0,0,0,1,0,0,0,0,0,0
279256,5,1,1,0,1,0,0,1,0,0,0,1
32231,5,0,1,0,1,0,0,1,0,0,0,1
162348,2,1,0,0,0,0,1,0,0,0,1,1
194363,4,1,1,0,1,0,0,0,1,0,0,1
181994,5,1,1,0,0,1,0,0,0,0,0,0
406953,4,1,1,0,0,1,0,0,1,0,0,0
431665,5,1,1,0,0,1,0,1,1,0,1,0
85635,1,0,0,0,0,0,1,1,0,0,0,0
128398,5,1,1,0,1,0,0,0,1,0,0,1
229960,2,1,0,0,0,1,0,0,0,0,0,0
380233,5,1,1,0,1,0,0,1,1,0,1,1
217902,2,1,0,0,0,0,1,1,0,0,0,0
80915,2,0,0,0,1,0,0,1,1,0,1,1
243761,0,1,0,0,1,0,0,0,0,0,1,0
34123,3,0,0,0,0,0,1,0,0,1,0,0
221196,4,1,1,1,0,0,0,0,0,0,0,0
271545,1,1,0,0,0,0,1,0,0,0,1,1
221118,5,1,1,1,0,0,0,1,0,1,1,1
87656,0,0,0,0,0,0,1,0,0,0,1,1
225419,5,1,1,0,0,1,0,0,0,0,0,0
247573,5,1,1,0,1,0,0,1,0,0,0,1
242152,2,1,0,0,0,0,1,0,1,0,1,1
