domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Vehicle,16147,0,1,18111,8.71,38121,59604,0
Life,183560,0,1,1107,9.24,20459,63678,0
Life,398804,0,1,3019,0.69,75323,57013,1
Financial,119202,2,1,14732,5.02,62458,192216,0
Life,141529,0,1,12756,3.65,38458,114336,0
Financial,65176,1,1,34081,5.25,83608,60848,0
Life,136197,0,1,29784,6.35,36581,29690,0
Life,73416,0,1,962,8.69,94925,120442,0
Financial,71911,0,0,29944,7.73,83999,199841,0
Health,77276,0,1,26398,2.59,38469,81824,0
Health,39646,1,1,61896,3.64,83714,53750,0
Vehicle,23551,0,0,3,7.61,28305,42929,0
Life,11925,0,1,30802,9.28,63004,104901,0
Health,72726,0,1,15752,0.16,91073,660105,0
Health,51062,3,1,3866,9.77,43330,137782,0
Health,61020,0,0,14903,4.97,94647,70313,0
Health,157810,0,1,71805,6.88,86083,124897,0
Life,34753,1,1,30692,2.92,74018,193031,0
Financial,134187,1,1,33729,0.28,60744,52036,0
Health,48553,0,1,26429,5.21,58898,123805,0
Vehicle,24842,0,1,52880,5.03,97107,180343,0
Vehicle,28183,0,1,96328,9.24,90804,220510,1
Financial,226277,0,1,5246,2.85,43956,24529,0
Life,122539,0,1,1805,9.01,33071,181784,0
Financial,7503,0,1,29175,7.32,42045,74253,0
Life,121304,1,0,5449,0.89,37725,59985,0
Life,87801,0,0,3327,2.93,43998,112969,0
Life,49536,0,1,87264,2.72,36926,90650,0
Life,157317,1,1,98674,1.09,71468,213346,0
Life,81599,0,0,18181,0.88,76152,198396,1
Life,76140,0,1,14508,6.54,42840,265560,0
Vehicle,169918,0,1,4630,5.38,95708,57931,0
Financial,487046,0,1,31293,9.06,82781,223419,0
Vehicle,79747,1,1,24573,4.53,80093,262361,0
Life,33569,0,1,32324,3.3,71270,63361,0
Life,13014,1,1,9794,3.98,32484,112872,0
Health,60280,1,1,27132,2.36,35289,69100,0
Vehicle,5851,0,1,84919,6.06,91176,143141,1
Financial,56805,0,0,11742,2.27,68502,83150,0
Financial,212931,1,1,62506,2.46,92185,145206,0
Vehicle,27402,0,0,8158,0.74,67977,147688,0
Health,32713,0,1,20509,9.76,41951,33321,0
Health,178358,5,0,14152,0.64,40260,96398,1
Vehicle,116190,0,0,38144,7.5,82491,55394,0
Vehicle,75340,0,0,63865,3.27,56362,101256,0
Vehicle,475199,1,1,78586,7.31,36584,114601,1
Health,11646,0,1,8598,4.23,36671,31866,0
Vehicle,22123,0,1,48341,7.14,27528,91734,0
Financial,51643,0,1,14696,1.21,41220,221972,1
Health,54560,2,1,93144,2.07,23823,82848,0
Health,56364,0,1,41652,1.13,27323,86691,0
Financial,198936,0,0,36329,9.37,31024,67117,0
Health,42609,1,1,2370,9.82,60130,79496,0
Financial,44623,1,1,8485,4.9,35397,36946,0
Financial,50026,3,1,9915,5.62,25149,77191,0
Health,133420,0,1,5546,4.42,48914,113280,0
Vehicle,116927,3,0,23962,3.12,52181,79123,0
Health,111573,0,1,34668,9.82,55006,149899,0
Financial,153887,1,1,26304,8.18,55160,115530,0
Life,428896,0,1,47878,7.99,70109,374222,0
Life,28210,0,1,519,0.93,60153,119648,1
Financial,47348,1,1,19797,8.68,51395,98096,0
Life,157136,5,1,18737,3.38,91363,175606,0
Vehicle,260997,0,1,3659,6.92,80017,277893,0
Health,20988,0,1,10945,4.32,91956,193224,0
Vehicle,41616,1,1,51563,8.6,85281,172983,0
Vehicle,186937,1,1,22376,3.0,78288,73761,0
Financial,58311,0,1,4059,7.87,66807,148570,0
Health,53167,0,1,57383,8.71,43354,30290,0
Life,30541,0,1,8088,4.58,31382,37249,0
Vehicle,54556,1,1,25609,6.41,44443,149266,0
Life,53959,3,1,41986,2.36,78024,200479,0
Vehicle,52656,2,1,42276,3.04,75944,129724,0
Financial,11416,0,1,25499,2.09,86278,260656,0
Financial,6855,0,1,14566,6.04,43971,151220,0
Financial,337436,0,1,13127,2.18,47501,299059,0
Vehicle,26153,2,1,19138,6.04,94196,143636,0
Life,54417,0,0,77120,9.1,51751,151386,0
Vehicle,20039,0,1,32229,1.06,61321,177169,0
Health,47461,0,0,25255,5.58,57594,88890,0
Financial,55609,0,1,2951,1.65,42843,304965,1
Health,40083,0,1,77427,6.13,31970,65264,0
Vehicle,64095,0,1,31271,1.16,42115,41805,0
Health,70028,0,1,20151,3.19,76360,200789,0
Financial,79238,3,1,27942,1.72,98897,601563,1
Financial,8711,0,1,34761,5.9,66191,200186,0
Life,17018,1,1,2023,8.07,63892,64632,0
Vehicle,14077,0,1,24781,6.76,57236,41709,1
Financial,443409,0,1,28525,5.03,79000,426237,1
Vehicle,50555,0,0,21667,4.18,48913,34321,0
Financial,496246,0,1,5182,6.85,38003,68828,0
Vehicle,53622,0,1,22922,5.16,47049,85067,0
Life,73749,1,1,21980,3.54,76967,125097,0
Life,120290,1,1,20011,9.35,97212,175723,0
Life,64099,0,1,26864,7.08,93578,164506,0
Life,21817,1,1,92723,7.93,88470,185587,0
Vehicle,6045,5,1,7546,5.31,59499,165689,0
Life,59106,0,1,8235,3.72,94276,206724,0
Health,34287,0,1,23315,2.84,80485,143391,0
Financial,49221,1,1,91397,0.17,95191,83657,0
Life,29792,0,1,5547,0.59,26299,52028,0
Vehicle,100653,2,1,16296,2.65,73290,64899,0
Vehicle,59484,0,1,47984,1.25,92373,210703,0
Vehicle,41776,0,1,5876,0.49,57492,97819,0
Health,46751,0,1,24026,8.34,99888,730742,0
Vehicle,49141,1,1,13039,2.38,50641,29577,0
Financial,19130,0,0,14382,4.97,36102,74120,0
Life,205613,0,1,22765,9.09,27427,62235,0
Health,290723,2,1,16928,1.26,55501,62303,1
Life,7147,0,1,98379,8.93,27666,68042,0
Life,76626,0,1,31213,3.89,54137,184543,0
Vehicle,226238,0,1,28882,6.66,64496,49048,0
Life,49989,0,1,16693,2.33,52427,75398,0
Health,93071,0,1,34794,3.12,65436,478635,0
Health,14690,0,1,44546,9.39,98415,103506,0
Life,28357,0,1,38584,2.28,84517,627234,0
Vehicle,28827,0,1,9459,7.11,54166,127353,0
Vehicle,176998,1,1,41630,4.99,22427,76630,0
Life,65899,0,1,47370,1.64,61054,209275,0
Life,28810,0,1,20744,5.07,85274,250986,0
Life,7298,0,0,5486,1.25,68350,75506,0
Life,47281,2,0,14310,3.84,96226,276645,0
Vehicle,27591,1,1,11788,4.02,53975,34082,0
Life,31838,1,1,2650,8.67,49419,65874,0
Health,24901,0,1,24386,9.21,34765,87941,0
Financial,75226,0,1,38407,3.94,92911,250645,0
Life,189729,1,1,11643,9.39,77965,164926,0
Life,55818,1,1,45184,4.92,36947,104784,0
Vehicle,137162,1,1,1121,3.56,53152,56137,0
Financial,497980,1,1,30871,8.43,73248,192353,0
Life,74054,0,1,7267,2.97,76621,43798,0
Vehicle,88177,0,0,22063,8.86,20504,13293,0
Vehicle,74397,2,1,23283,4.76,42402,95198,0
Health,57180,0,1,49291,2.6,92851,581967,0
Financial,31718,0,1,60459,8.95,91084,256562,0
Financial,61892,0,0,4874,8.12,46361,63118,0
Vehicle,29488,0,1,52313,7.88,22593,74509,0
Health,60376,1,1,40473,5.84,33166,51500,0
Health,66222,1,0,32975,6.34,95963,177453,0
Life,70205,0,1,64874,7.26,72330,236369,0
Life,17347,0,1,33241,2.46,62749,102894,0
Health,176753,0,1,35736,2.28,74002,116827,0
Financial,56951,0,1,29968,3.29,66129,182742,0
Life,71723,0,1,19809,3.6,80074,205165,0
Financial,150311,1,1,34976,1.09,99289,319531,0
Health,27400,0,0,26114,4.57,57994,45041,0
Vehicle,38117,0,1,12448,3.97,59992,171778,0
Financial,18891,0,1,35477,0.8,21667,24782,0
Life,179584,1,1,54544,9.2,66849,58875,0
Vehicle,150957,1,0,29414,5.32,22556,73157,0
Health,31744,0,0,15133,9.55,53038,182574,0
Financial,49950,3,1,79525,0.44,36521,63374,0
Financial,97947,0,1,11848,3.12,58652,37032,0
Life,55960,0,1,24403,3.94,32633,46693,0
Life,15726,3,1,14297,8.76,98110,179674,0
Vehicle,235646,2,1,9383,2.41,55481,170759,0
Life,47104,0,1,20006,2.26,60976,60806,0
Life,16014,0,1,89674,3.78,32156,75598,0
Financial,52988,1,1,28728,8.68,58770,150297,0
Life,154852,0,1,54760,5.39,90033,147375,0
Vehicle,13997,1,1,11941,5.27,90116,80875,0
Vehicle,67287,0,1,12055,2.63,78349,146284,0
Vehicle,318712,0,1,6653,4.21,82700,114544,0
Financial,67808,0,1,26049,3.79,47512,59552,0
Life,162458,1,1,58451,8.11,24840,82185,0
Life,7223,0,1,77307,5.86,73686,112998,0
Vehicle,56100,0,0,19499,0.85,80007,154832,0
Life,196632,0,1,34072,2.0,97638,124032,0
Financial,159849,1,1,4848,5.86,99748,286775,0
Financial,48013,1,1,72215,8.11,47015,65417,0
Financial,254951,0,1,13757,4.91,90303,88098,0
Financial,90457,0,0,1485,9.25,95085,135058,0
Financial,11159,0,1,48859,8.1,31721,101973,0
Health,140906,3,1,45433,1.18,35930,49570,0
Health,74813,0,1,8808,2.09,75914,53442,0
Life,184543,0,1,18573,3.69,80429,58479,0
Financial,57698,0,1,22851,6.12,47392,39517,0
Life,61387,0,1,16142,4.47,69227,162367,0
Life,20163,0,1,2791,9.2,81805,160684,0
Vehicle,60289,5,1,16342,4.4,53408,134762,0
Health,65532,3,1,45969,9.27,73686,48076,0
Health,78428,0,1,55542,2.88,37605,258515,0
Life,40466,0,1,20774,0.61,95383,267047,1
Life,5471,0,1,18233,7.89,61930,122873,0
Vehicle,180521,0,1,32175,2.77,75681,184627,0
Health,189988,1,1,2301,0.63,88513,302948,0
Financial,52073,3,1,26522,1.13,52908,28663,0
Health,383032,0,1,35759,2.2,54669,37693,0
Health,27332,2,1,2283,5.16,20959,28796,0
Health,144847,1,1,14096,8.03,92199,77292,0
Life,23932,0,1,56845,5.27,71088,513106,0
Vehicle,15240,5,1,916,6.81,48047,50153,0
Health,45039,0,1,14097,5.92,78805,83923,0
Vehicle,84167,0,1,27138,4.24,73643,528511,0
Life,46024,0,1,21858,1.11,80475,161210,0
Health,27500,0,1,24947,5.25,29905,79913,0
Health,38277,0,0,26706,0.2,41913,29921,0
Health,45159,0,1,69783,8.08,37268,37537,0
Financial,49868,0,0,5392,9.43,22230,51103,0
Financial,142188,2,1,11968,3.84,49445,375461,1
Financial,44335,1,1,63777,7.23,96591,106987,0
Vehicle,19475,0,0,5958,8.93,57425,169184,0
Life,61093,1,0,27610,9.99,21267,28277,0
Life,35241,0,1,91998,3.62,94351,276384,0
Health,74348,2,1,68212,0.66,45871,83349,0
Life,40444,0,0,7685,0.47,55955,66783,1
Health,26823,0,1,9724,3.96,47280,24158,0
Health,54401,0,1,26431,6.51,20440,47689,0
Health,20612,0,1,6051,6.65,50814,155029,0
Financial,156280,1,0,30135,4.49,91011,222105,0
Health,487107,0,0,2662,0.83,97265,163512,1
Health,174766,1,0,6299,1.83,99184,243253,1
Life,45507,0,1,788,7.86,56403,36057,0
Financial,331272,0,0,26504,1.48,27675,48832,0
Health,172581,1,0,9975,5.62,98179,652223,0
Vehicle,405039,0,1,4589,9.14,81285,279912,1
Vehicle,25941,3,1,56140,6.58,93402,650421,0
Health,14102,1,1,77672,8.8,72111,44366,0
Vehicle,39668,0,1,15879,1.27,43039,140018,0
Financial,16740,0,1,34888,7.62,77045,97344,0
Life,11029,5,1,49411,6.71,70176,41681,0
Health,5897,0,1,13432,8.61,54009,173367,0
Health,58717,0,1,6655,5.13,44021,23004,0
Financial,130780,2,0,10003,1.69,77924,146118,0
Financial,40332,1,1,5276,6.75,67396,141906,0
Health,119755,0,1,9540,3.45,47456,104268,0
Financial,19478,0,1,16566,2.47,53656,71934,0
Financial,41229,1,1,8108,5.44,45633,43868,0
Financial,61234,0,1,18841,8.26,28489,50580,0
Financial,58104,0,0,6444,0.26,41102,69187,0
Life,29443,0,1,3339,5.75,20549,25984,0
Health,164129,2,1,68279,0.28,97945,74923,0
Life,6730,0,0,7653,5.47,32963,77643,0
Financial,18757,2,1,40098,0.71,26675,47202,0
Life,163379,0,1,35308,9.62,64659,171293,0
Health,26819,0,1,52124,8.01,98478,168093,0
Financial,8603,0,1,30800,9.04,98082,250471,0
Financial,150185,0,1,29321,1.95,20914,29252,0
Life,141016,2,1,16835,8.19,37688,70651,0
Vehicle,263722,0,1,94483,4.17,79754,214564,0
Financial,169422,1,1,7759,9.23,67798,71133,0
Health,189933,0,1,4764,0.29,67707,203926,0
Life,100518,0,1,7373,6.2,57821,105674,0
Vehicle,44508,2,1,4888,3.06,39314,28998,0
Life,173625,0,1,16060,6.53,63253,175792,0
Health,20530,2,1,17011,5.55,96704,112461,0
Vehicle,47067,1,0,5004,0.39,32908,94084,0
Financial,49743,0,1,36494,5.16,49764,29826,0
Life,53471,1,1,9263,1.92,80383,256960,0
Health,39547,1,1,70065,2.95,83789,101733,0
Vehicle,118863,1,1,21254,4.45,41233,64175,0
Financial,57799,5,1,19677,4.86,37839,104470,0
Vehicle,13860,2,1,68647,0.46,74731,131247,0
Vehicle,136523,1,1,26636,8.18,87765,250128,0
Vehicle,48857,1,1,22731,9.49,99165,298233,0
Financial,198594,0,0,16867,7.14,62161,46224,0
Financial,49433,0,1,54224,8.48,89070,139393,0
Financial,97070,0,1,11538,5.34,33948,77894,0
Financial,20819,3,1,19302,4.35,57873,173767,0
Vehicle,28032,2,1,55515,2.61,23878,66099,0
Health,39883,0,1,5074,8.82,79058,272066,0
Vehicle,90536,0,1,36289,9.47,58168,83787,0
Financial,41655,0,1,28873,4.99,51675,27234,0
Health,179120,2,1,22924,9.88,62604,189538,0
Vehicle,25709,5,1,40245,4.49,65621,111050,0
Financial,61419,1,1,11248,6.8,66648,494074,1
Life,5074,0,1,182,4.27,74104,42740,0
Health,18537,0,1,3044,9.14,59228,92055,0
Life,9534,0,1,12610,9.62,52070,36713,0
Life,185560,0,0,14827,8.17,24376,65248,0
Life,32282,1,1,10630,9.27,97607,52600,0
Health,75564,4,1,43829,8.92,27540,57461,0
Financial,22550,3,1,32532,5.14,97070,132448,0
Health,40153,1,1,77406,6.27,43699,41775,0
Health,35424,1,1,17961,8.68,72250,63095,0
Vehicle,196700,1,1,42489,2.43,89867,210296,0
Life,26786,1,1,21749,3.44,38294,103013,0
Vehicle,11470,0,1,85211,6.45,36626,115469,0
Vehicle,17245,0,1,45529,1.99,43636,148843,0
Financial,61547,0,1,13695,6.3,93163,96532,0
Health,66246,1,1,73018,6.73,67091,172587,0
Vehicle,368107,1,1,26511,5.57,72153,208687,0
Vehicle,33404,2,1,24460,2.52,40843,134398,0
Health,51224,1,1,11010,0.5,92413,178301,0
Health,27220,1,1,18839,1.1,21762,53815,0
Vehicle,138115,0,1,22458,6.23,76401,55698,0
Life,7459,1,1,5531,7.87,90614,115807,0
Financial,34123,0,1,1393,5.37,24885,49271,0
Financial,87194,0,1,18440,9.45,21353,32012,0
Vehicle,60529,0,1,14610,8.81,45982,53050,0
Life,17209,3,1,61497,8.35,35244,43394,0
Financial,55903,0,1,2073,8.11,99220,73204,0
Financial,142047,0,1,28926,8.62,94007,204173,0
Health,117621,0,1,17519,2.97,65265,120513,0
Financial,63803,0,0,19229,3.03,37932,93391,0
Financial,72596,0,1,792,4.05,85648,206879,0
Financial,115116,0,1,21055,8.52,24260,41014,0
Health,61012,0,1,26906,5.1,88491,155540,0
Financial,90794,0,1,23029,4.73,81257,270486,0
Vehicle,13800,0,1,34043,6.48,24398,143978,0
Vehicle,19417,0,1,29781,4.47,58018,391138,0
Financial,9784,0,1,27840,1.24,83313,216210,0
Financial,20760,0,1,27566,9.2,56858,189466,0
Financial,71462,0,1,3059,6.15,46784,67736,0
Financial,212619,1,1,76145,6.73,94842,109259,0
Health,78535,0,1,26310,4.66,46992,39537,0
Financial,155743,2,1,50550,6.23,86711,64350,0
Vehicle,78643,0,1,68374,1.81,20796,64292,0
Life,43264,0,1,15362,7.94,62838,199121,0
Health,52027,1,1,1755,1.57,64561,147410,0
Life,74533,0,0,33595,8.08,27117,23433,0
Health,70797,2,1,17765,4.09,89167,71743,0
Life,156142,2,1,97863,2.8,78820,69409,0
Vehicle,44104,0,0,33631,6.77,28597,67003,0
Vehicle,59344,0,1,19604,9.52,22521,77797,0
Life,296390,1,1,4932,9.43,34723,67807,0
Vehicle,133234,0,1,8747,2.08,27447,36690,0
Financial,39676,0,1,47500,3.28,88409,298249,0
Health,43697,1,0,10636,4.67,22433,31690,0
Financial,6173,0,0,26546,0.15,99959,285310,1
Life,46713,0,1,2754,7.88,53533,47517,0
Financial,182089,3,1,81221,8.89,86849,74581,0
Financial,330426,0,1,26942,2.14,76084,143746,0
Financial,14658,0,1,31758,7.0,42830,28033,0
Vehicle,55718,0,0,8441,1.65,79468,554497,0
Vehicle,50187,0,0,94375,9.23,99062,336925,0
Life,176312,0,0,30408,2.69,76862,70260,0
Vehicle,37960,2,1,13116,9.78,98576,115376,0
Health,13716,0,1,85566,6.55,28826,186983,0
Vehicle,194126,0,0,19694,8.3,84973,278712,0
Financial,75798,0,1,19472,9.46,37751,20363,0
Vehicle,28940,0,1,31750,9.48,33409,50916,0
Financial,79499,3,1,2225,4.62,37263,29795,0
Life,5364,0,1,34484,5.32,58060,30793,0
Life,20796,1,1,98034,3.84,73045,50108,0
Financial,27224,0,0,14795,7.86,43506,241096,1
Health,72585,0,1,19547,8.67,60699,147934,0
Health,144668,0,1,82261,3.84,28609,146578,0
Financial,14989,1,1,2235,8.68,66829,215624,0
Vehicle,157737,0,1,16763,6.03,66401,123459,0
Health,185874,0,0,17776,7.02,52620,56973,0
Health,66970,0,1,825,3.81,90723,54994,0
Vehicle,76556,0,1,13697,2.44,25230,61340,0
Financial,41529,1,1,29151,4.53,40637,64613,0
Financial,62321,1,1,15514,2.8,44887,145237,0
Health,71483,2,1,50970,6.45,83303,436001,0
Health,261595,0,1,18490,2.8,39039,69139,1
Life,77554,0,1,26171,2.0,72858,155657,0
Vehicle,46096,0,0,31198,7.4,58832,44280,0
Vehicle,197361,0,1,25585,6.15,51965,136403,0
Financial,133500,0,1,24636,9.79,38070,28691,0
Life,54017,0,1,14161,1.44,26793,18839,0
Vehicle,6096,0,1,5749,8.54,91436,51458,0
Health,26614,0,1,9382,3.36,40719,120942,0
Life,53059,0,1,12233,6.61,89919,114714,0
Financial,69618,2,1,17914,2.23,61814,176878,0
Life,48172,0,1,7915,4.13,65926,107252,0
Life,132184,4,0,24313,5.46,61274,130221,0
Financial,60050,1,1,29336,6.76,75259,144086,0
Vehicle,13242,0,1,13044,3.07,31818,28215,0
Health,62676,0,1,19806,3.94,77978,53830,0
Life,127889,0,1,30640,5.14,95060,526722,0
Financial,44366,1,1,21633,3.12,62240,160854,0
Financial,5906,0,1,15917,8.63,31626,47841,0
Health,26488,0,1,14222,7.21,99128,161080,0
Vehicle,58067,0,1,39370,8.34,80317,265461,0
Vehicle,62579,0,1,65449,4.04,38440,50454,0
Health,37946,1,1,12379,5.65,58448,107060,0
Health,73848,0,1,31671,1.76,55222,60860,0
Health,138007,0,1,4550,0.21,20495,36025,0
Vehicle,25280,0,1,64866,5.21,48618,44083,0
Health,410663,2,1,29029,1.47,69604,122635,0
Vehicle,44876,0,1,2463,3.68,27031,78534,0
Financial,53080,0,1,24330,9.33,40958,25723,0
Financial,71631,1,1,48223,9.51,29302,73347,0
Financial,32376,0,0,92403,8.55,56411,185008,0
Life,71333,0,1,20643,3.54,47202,132900,0
Financial,21719,0,1,24969,7.47,96771,328180,0
Health,18674,0,1,69940,1.66,79038,222760,0
Vehicle,30311,1,0,19935,8.44,41183,114324,0
Financial,72291,1,1,63438,5.91,83318,213956,0
Life,73440,0,1,68102,6.78,72535,232244,0
Life,47541,0,1,25350,3.17,20485,66477,0
Vehicle,20640,0,1,9221,2.19,32970,63189,0
Financial,58261,3,1,34258,7.76,66985,125783,0
Vehicle,61485,0,1,29255,4.73,89593,197453,0
Life,55150,0,1,16822,7.93,97165,203826,0
Vehicle,58285,2,0,15294,8.81,28326,46295,0
Health,119098,1,1,88599,1.41,63618,173512,0
Vehicle,41435,1,1,794,1.6,99613,303976,0
Financial,40748,0,1,13745,5.74,59167,40655,0
Life,129498,1,1,55928,6.75,49199,29537,0
Health,61648,0,1,9642,1.4,50574,350666,0
Vehicle,41748,1,0,20458,6.07,77674,162350,0
Financial,52880,3,1,33651,9.94,88508,149880,0
Vehicle,121943,1,1,33705,6.13,40863,120891,0
Financial,52263,1,1,18346,5.33,87679,276335,0
Health,28828,1,1,99655,8.31,31839,81540,0
Vehicle,187915,0,1,1533,0.31,80315,97845,0
Health,70875,3,1,11223,6.16,24707,68505,0
Life,173646,0,1,18387,0.62,54011,143703,1
Life,73790,0,1,52720,5.07,47542,41153,0
Health,12612,0,1,25598,2.89,54547,143479,0
Health,82214,1,1,26158,9.42,98987,224468,0
Health,79327,1,1,6441,8.28,84022,147337,0
Health,86170,0,1,9616,5.98,50273,159191,0
Financial,64522,2,1,27572,6.53,87969,162098,0
Vehicle,63470,0,1,6655,6.92,48576,110604,0
Health,46719,0,0,6135,7.08,49182,98032,0
Life,71728,0,1,4187,1.46,33422,46440,0
Life,106011,0,0,25791,6.42,24911,69852,0
Financial,75480,0,0,19828,4.21,87158,151585,0
Life,35395,1,1,44770,2.96,37657,81711,0
Financial,32303,2,1,78989,0.64,39307,50261,0
Financial,309249,1,1,45860,0.69,41453,241133,1
Life,53869,0,1,16216,1.22,81153,119190,0
Financial,172932,0,1,23379,9.29,83839,286208,0
Health,62927,0,1,10851,4.64,92327,196465,0
Health,44302,1,1,3838,6.06,83812,117351,0
Vehicle,21433,0,1,15818,1.26,39865,131702,0
Health,55393,1,1,12360,2.11,69486,462869,0
Health,46084,1,0,2101,2.15,48859,167092,0
Vehicle,135492,0,0,1058,6.53,62912,111260,0
Financial,43504,0,1,22967,4.56,67250,114147,0
Financial,94423,0,1,24878,8.04,66753,201894,0
Life,25702,1,1,17216,1.4,48355,331381,0
Vehicle,123846,0,1,72765,0.33,92001,119757,0
Vehicle,44412,0,1,16560,7.58,30969,78687,0
Vehicle,17162,0,1,34470,3.85,28326,15221,0
Life,62778,0,1,12734,4.37,26763,83624,0
Vehicle,32017,0,1,71395,4.71,33616,173378,0
Health,17755,0,1,20976,7.85,26930,85281,0
Health,61074,1,1,4725,7.36,45713,31569,0
Vehicle,70824,0,1,21963,3.94,38101,116161,0
Life,83579,0,1,4940,6.1,22502,63915,0
Vehicle,73066,0,1,2448,8.82,96953,140803,0
Financial,8608,0,1,3038,2.87,90016,162253,0
Vehicle,27847,0,1,62650,7.6,53313,134586,0
Life,44882,0,1,19526,1.04,54564,140016,0
Life,12144,1,1,28656,5.26,51785,176060,0
Life,66852,1,1,38018,4.45,72990,123661,0
Health,56129,3,1,33482,0.47,33792,65323,0
Financial,171484,0,1,17746,7.48,50582,172404,0
Financial,77278,2,1,13274,9.91,84730,471636,1
Life,25532,1,0,27416,5.92,49439,80425,0
Life,48060,0,1,1712,7.58,39282,81295,0
Vehicle,76614,1,1,14719,1.91,87537,285939,0
Vehicle,32291,0,1,10882,9.49,55896,138995,0
Health,23341,0,1,8638,0.45,45750,100954,0
Financial,47377,1,1,10777,4.1,73144,250467,0
Health,44396,0,1,33136,7.01,43792,122367,0
Financial,58739,0,1,14692,2.0,33746,186185,1
Health,37361,0,1,5328,9.75,48238,134026,0
Vehicle,343461,0,1,17386,1.64,76906,95209,1
Life,91946,0,1,5441,3.8,41174,25653,0
Financial,95606,0,1,4741,3.22,38924,130300,0
Life,48139,0,1,3926,4.83,82659,217306,0
Health,76243,0,1,6480,8.12,35205,35327,0
Health,45558,2,1,74887,1.04,88256,90404,0
Health,74942,0,1,31757,9.36,47934,369358,0
Life,43609,2,1,5222,3.71,34575,66956,0
Life,24890,0,1,15562,3.98,73865,150530,0
Vehicle,58283,0,1,21179,7.66,29837,97886,0
Financial,88520,2,1,18082,0.42,71174,168411,0
Vehicle,216056,0,1,22330,6.97,72676,131774,0
Life,191638,5,1,10227,6.88,73096,104440,0
Health,10614,0,0,17986,9.88,69554,145134,0
Life,72102,0,1,35112,0.47,90974,188063,0
Health,75293,0,1,32866,8.83,41146,39293,0
Vehicle,25319,0,1,10193,6.45,98052,49701,0
Health,152645,0,1,24446,2.04,52279,33925,0
Life,63064,2,1,8601,9.37,57914,123167,0
Health,65864,0,1,56126,3.7,57709,115211,0
Health,21547,1,1,97977,4.69,79524,271441,0
Health,71838,1,0,25265,9.83,93301,59724,0
Vehicle,20126,1,1,49569,0.31,72756,39980,0
Life,50151,2,1,20058,7.84,44454,22400,0
Financial,11401,1,1,28124,1.44,63458,94798,0
Life,10666,0,1,6110,6.04,59169,174244,0
Life,7686,0,1,10533,3.66,59491,160527,0
Vehicle,6199,0,1,9229,3.71,20624,28262,0
Vehicle,48384,0,0,7078,5.13,96671,694439,0
Financial,54653,0,1,4026,2.99,38926,63757,0
Life,34129,1,1,9129,3.52,38326,70583,0
Health,18003,0,0,8586,5.18,43177,68666,0
Vehicle,130128,1,1,55324,0.83,24327,139941,0
Vehicle,44592,0,0,12120,7.04,26389,44567,0
Vehicle,34582,0,1,135,7.38,64773,131157,0
Life,41801,1,1,23193,7.54,95938,564060,0
Life,125105,1,0,15357,6.65,81010,180614,0
Life,42961,0,1,842,3.66,66234,194146,0
Health,167828,0,1,83050,6.93,74799,44346,0
Vehicle,47094,0,1,3923,7.08,71221,179027,0
Financial,67629,1,1,9906,5.85,96778,120771,0
Life,53186,0,0,18747,2.73,25248,44715,0
Life,112198,0,1,64732,1.66,38769,64548,0
Financial,32353,0,1,71898,2.82,85133,192020,0
Life,148654,0,1,1987,2.47,76094,86278,0
Vehicle,128339,0,1,18327,9.66,52624,122107,0
Life,402324,1,0,28920,2.44,56527,179718,0
Life,82841,0,1,27084,0.47,70210,122609,0
Vehicle,87108,2,1,27386,9.5,61887,191870,0
Vehicle,40296,2,1,19736,4.34,20572,61890,0
Financial,5819,0,1,30385,2.05,88124,71293,0
Vehicle,74428,0,1,9438,6.81,40455,94595,0
Life,56735,0,1,25914,7.04,88186,46370,0
Vehicle,188192,0,1,51973,0.21,53177,168968,0
Vehicle,64160,1,1,88391,0.58,73145,230575,0
Vehicle,48983,1,1,83499,1.22,68558,107661,0
Health,29614,0,1,6132,0.43,20119,68970,0
Financial,50217,1,1,3933,9.56,86790,241925,0
Health,13930,0,1,22843,4.06,47993,74047,0
Health,33474,0,1,3272,1.11,72863,119730,0
Financial,64087,0,1,94858,8.11,33462,96201,0
Vehicle,18478,0,1,25510,9.8,34787,92272,0
Financial,73329,0,1,31227,8.78,63625,465077,1
Vehicle,75663,0,1,9827,9.57,52435,181738,0
Vehicle,55842,0,1,31586,7.13,90703,268342,0
Financial,32265,0,0,9936,2.42,80558,237922,0
Vehicle,14126,1,1,10787,4.34,59298,92184,0
Financial,199965,0,0,63196,6.75,49328,68420,0
Financial,20198,0,1,20908,6.87,71109,240087,0
Health,15871,0,1,18262,3.61,48391,37781,0
Financial,170667,1,0,27996,6.24,82224,136732,0
Financial,57266,0,1,24748,3.59,54867,188649,0
Vehicle,41903,3,0,23889,2.8,43894,45079,0
Life,6741,0,1,15941,4.01,96905,220813,0
Health,57031,1,0,2013,4.14,94949,184656,0
Life,77916,2,1,33266,5.43,31699,29978,0
Financial,16965,1,1,88119,0.44,57176,91519,0
Health,92008,3,0,26716,5.67,60681,117652,0
Vehicle,461126,1,1,2253,6.92,22725,17867,1
Financial,121894,0,1,18337,8.9,72513,423009,1
Vehicle,367912,2,1,79994,9.07,21686,14658,1
Health,73986,1,1,29056,8.29,60595,169677,0
Vehicle,35230,0,0,11777,7.66,26470,163914,0
Financial,36777,1,1,1620,2.26,37970,75226,0
