domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Financial,360551,2,1,0,0.001780826319317974,174852,941392,0
Vehicle,765737,6,1,765737,8.962611643688245,0,937092,1
Financial,1905486,6,1,0,0.5541696688890543,149406,2214113,1
Life,2672738,2,1,0,3.5337195883922923,0,6822582,0
Life,3389754,3,1,0,7.643151590043407,0,9419175,0
Vehicle,363030,0,1,363030,5.343775542469633,0,1428423,0
Health,128178,2,1,0,9.783945195217083,0,0,1
Life,2732204,2,1,0,7.406505803543579,0,6585488,0
Life,3564242,1,1,0,5.607281501921316,0,3606348,0
Financial,1219255,0,1,0,3.020539396399985,66663,1723252,0
Vehicle,17893,4,1,17893,6.097426249987076,0,1802779,1
Vehicle,14741,3,1,14741,1.7502289245208436,0,185401,0
Health,543983,0,0,0,0.5923322401551745,0,0,1
Life,2442202,2,1,0,2.0154589443348314,0,6814659,0
Financial,1739164,5,1,0,2.6746241228628174,194150,2273540,1
Financial,1948936,5,1,0,5.540353225289972,185153,6972547,1
Life,637447,1,1,0,13.789408996408776,0,1119381,0
Health,66681,4,1,0,6.67441883928276,0,0,1
Vehicle,960639,2,1,960639,2.3941479299973634,0,2213850,0
Health,113480,4,0,0,6.31675180497678,0,0,0
Health,87172,5,1,0,9.101144997485786,0,0,1
Life,3076351,0,1,0,8.784364970229975,0,5461516,0
Health,315707,0,0,0,5.577577205587532,0,0,1
Vehicle,890258,3,1,890258,3.36774093880003,0,1235793,1
Financial,1841833,2,1,0,0.703005823679316,101967,3313093,0
Life,3965290,3,1,0,15.751108516625914,0,7813206,0
Vehicle,767468,4,1,767468,8.72097094976761,0,2149607,1
Health,637880,2,0,0,2.5677449626258007,0,0,1
Health,483060,1,1,0,11.27737364423389,0,0,1
Vehicle,249916,0,1,249916,4.626997171261101,0,486630,0
Health,508302,0,1,0,10.5086144228225,0,0,0
Life,3062862,1,1,0,11.448446350376269,0,9396839,0
Life,976719,1,1,0,15.714712081194255,0,1644745,0
Health,53262,5,1,0,6.654251184276454,0,0,1
Health,138131,4,0,0,1.3212131238418627,0,0,1
Financial,2781809,3,1,0,6.8563900344139626,33011,5837587,1
Vehicle,348720,3,1,348720,5.805994982206888,0,1955209,0
Vehicle,186491,5,1,186491,9.931175406470608,0,1314477,1
Vehicle,40112,6,1,40112,2.927550910645097,0,629300,1
Vehicle,191735,1,1,191735,5.410138633533258,0,254594,1
Financial,859237,6,1,0,0.8257489765539603,151017,1077177,1
Life,2293957,0,1,0,5.319637780997109,0,7496331,1
Health,32615,4,1,0,11.738298337573795,0,0,1
Vehicle,1530825,0,1,1530825,4.068708794022518,0,2287017,1
Financial,1437379,3,1,0,1.0658533827704488,241356,2306715,0
Life,1012560,1,1,0,17.270864178511886,0,1251354,0
Vehicle,2407710,3,1,2407710,5.655433915142964,0,2250491,1
Vehicle,388117,5,1,388117,2.2833993054656263,0,1134044,1
Health,92630,5,0,0,10.63153557118341,0,0,1
Life,450236,1,1,0,6.040709627719649,0,743636,0
Financial,97141,6,1,0,4.012018026991576,120890,146929,1
Financial,3553993,0,1,0,1.1018139448624833,176790,3818071,0
Vehicle,499761,1,1,499761,9.771787581983425,0,525696,1
Vehicle,814135,4,1,814135,1.4407237991381028,0,1666701,1
Health,130590,4,0,0,1.7148004321073225,0,0,1
Health,77460,0,1,0,11.735225540134518,0,0,0
Life,614009,1,1,0,11.711337579790468,0,611508,1
Financial,5613797,2,1,0,7.613170451031993,134816,7489984,0
Vehicle,386453,6,1,386453,2.2333331877790252,0,660135,1
Vehicle,46577,2,1,46577,8.876297472907988,0,1714646,0
Life,741956,2,1,0,7.764091642037984,0,1050435,0
Vehicle,580215,3,1,580215,2.1453374041967432,0,490399,1
Health,550506,6,0,0,6.496927165976356,0,0,1
Financial,12901,2,1,0,0.4687858350239722,115076,3633332,0
Financial,5457592,5,1,0,0.9877773566865615,38962,7392877,1
Financial,2685531,5,1,0,3.2261793998618336,152365,3445593,1
Health,40516,3,1,0,8.210104154314818,0,0,1
Financial,505051,6,1,0,3.416929607820216,150887,1696786,1
Life,3338473,1,1,0,17.649686898648557,0,4537886,0
Health,13432,1,0,0,7.020995568798208,0,0,0
Vehicle,556788,3,1,556788,2.728365492075504,0,1346125,0
Health,206375,0,1,0,7.0862638418490524,0,0,1
Health,196686,3,1,0,3.7815448318153164,0,0,1
Health,239268,6,0,0,9.99696831546713,0,0,1
Vehicle,521925,5,1,521925,5.270000689526161,0,1448774,1
Life,4341825,0,1,0,11.451989897419278,0,6821659,0
Life,5831580,3,1,0,6.558072635567436,0,8534757,0
Life,7698105,1,1,0,14.407285274469476,0,8506403,0
Financial,3047688,0,1,0,0.09456517530822772,160560,6231642,0
Health,689997,4,0,0,10.965047312963822,0,0,1
Vehicle,2356623,4,1,2356623,5.1896678559775244,0,2106241,1
Health,359196,2,0,0,7.469291601551397,0,0,1
Life,3259105,2,1,0,5.521563561894367,0,5407472,0
Financial,5914501,1,1,0,5.089447087993871,37524,5900278,1
Life,1088784,1,1,0,1.1034825364280465,0,1732757,0
Vehicle,1270946,4,1,1270946,0.09156098177973471,0,1460906,1
Health,261081,0,1,0,11.091904907677232,0,0,1
Life,5276018,3,1,0,2.941547585028399,0,7145108,0
Vehicle,234041,6,1,234041,8.746416073722504,0,2436381,1
Health,434568,5,1,0,11.11146614810264,0,0,1
Vehicle,234732,3,1,234732,5.579085459782,0,2408175,1
Life,2420211,0,1,0,10.197230195559005,0,4813331,0
Financial,3124349,6,1,0,4.501237005037323,64161,7704110,1
Life,6746500,1,1,0,2.4093105567349293,0,7442454,1
Health,107470,2,1,0,8.229040695506157,0,0,0
Financial,4761253,5,1,0,7.922957019297473,129735,4815894,1
Financial,8352308,1,1,0,5.734387930501196,230445,7891307,1
Financial,539969,3,1,0,6.0638451472088235,109635,3903510,0
Vehicle,169537,5,1,169537,3.6153212426916093,0,325321,1
Financial,1011618,5,1,0,6.285564244643994,181426,1287109,1
Financial,2154027,0,1,0,7.592049340585655,231393,2967666,0
Vehicle,535229,6,1,535229,3.811329829586624,0,566643,1
Financial,1370830,0,1,0,1.6223389591723398,76938,3427958,0
Health,637626,4,1,0,9.995947881838688,0,0,1
Life,838937,2,1,0,5.557506984078624,0,2592272,0
Financial,1131714,1,1,0,4.585658094733213,154241,2219769,0
Vehicle,793493,2,1,793493,0.8762234252110612,0,2066413,0
Financial,2965279,4,1,0,6.188720043549276,105877,6625446,1
Financial,2621716,4,1,0,7.149787722748807,37448,6274991,1
Life,3985717,0,1,0,9.496781208878438,0,3821807,1
Financial,2084659,2,1,0,4.892843280437133,92546,3014980,0
Financial,4141013,0,1,0,4.290143550125845,223392,5588698,0
Vehicle,518052,1,1,518052,5.550888444401022,0,757754,1
Financial,131437,2,1,0,6.536570806778897,42920,779302,0
Health,271050,3,1,0,2.5651482630490743,0,0,1
Health,38490,3,1,0,11.866379940158533,0,0,0
Vehicle,300074,5,1,300074,8.799745259311196,0,532982,1
Health,324900,4,0,0,5.411717738300563,0,0,1
Vehicle,537165,1,1,537165,8.58064336631944,0,1284891,0
Vehicle,131889,0,1,131889,6.6464094964055,0,636831,0
Health,185834,2,1,0,11.644135214755591,0,0,1
Life,3107807,0,1,0,4.670644899730922,0,3364382,0
Financial,1771502,2,1,0,4.126120223002203,70254,3000314,1
Financial,4105948,1,1,0,5.792019584078701,55916,6043959,1
Financial,2803663,5,1,0,5.824363302426758,49051,4700020,1
Health,57988,0,1,0,1.121891423554481,0,0,0
Health,113134,2,0,0,3.6197366908973474,0,0,1
Financial,915601,1,1,0,2.9749877408094916,113198,1975790,0
Health,108480,1,0,0,1.1001756532133484,0,0,1
Health,47000,3,0,0,1.118992539519045,0,0,1
Health,524610,4,1,0,4.8364232292506015,0,0,1
Health,369530,6,1,0,6.862882867181832,0,0,1
Life,4550394,3,1,0,6.627622951375372,0,9769051,0
Health,378203,5,1,0,6.80127795106053,0,0,1
Financial,3980610,1,1,0,3.253090382108752,224840,7691157,0
Vehicle,399266,6,1,399266,2.427685073756675,0,1541336,1
Life,307202,2,1,0,1.5489055377663963,0,315341,1
Vehicle,798359,1,1,798359,6.048484098791357,0,743180,1
Health,64078,5,0,0,5.9163879880946935,0,0,1
Financial,5442374,0,1,0,4.9070666978233755,242160,5723626,1
Financial,26104,2,1,0,7.604665846887448,90660,228831,0
Health,454440,2,0,0,8.299394862923723,0,0,1
Life,3628400,3,1,0,11.390061462670683,0,3741352,0
Health,315792,0,1,0,3.6573866408608624,0,0,1
Life,6378077,0,1,0,7.670533238736638,0,6200131,1
Life,3843652,3,1,0,2.6799523532482694,0,4495289,0
Life,233978,3,1,0,16.682311507925668,0,311118,0
Health,192210,4,0,0,9.171205518223006,0,0,1
Vehicle,104524,0,1,104524,5.801220586345299,0,473460,0
Financial,286887,3,1,0,6.560140207881356,17650,5182046,1
Life,2643011,3,1,0,1.4742772474243448,0,5391294,0
Health,157168,4,0,0,11.911474474709445,0,0,1
Financial,1938839,2,1,0,1.9376031845464112,232401,5281775,0
Life,4342346,1,1,0,0.778628039347975,0,8142645,0
Life,5024644,0,1,0,3.477921606795149,0,4962134,1
Life,320639,3,1,0,9.99182165814336,0,517567,0
Life,3985754,2,1,0,17.84521443082014,0,4424342,0
Life,4975426,2,1,0,2.010080804891481,0,7162554,0
Health,209904,2,0,0,8.761309276763475,0,0,0
Vehicle,720662,1,1,720662,9.178998019602995,0,2105294,0
Financial,5385847,5,1,0,6.034597817828447,155519,7326981,1
Vehicle,47888,2,1,47888,1.4612019645932517,0,72806,0
Health,488214,5,1,0,8.077075209493266,0,0,1
Life,1632838,1,1,0,5.881122202009053,0,2796387,0
Financial,3368314,4,1,0,7.074463517691425,28032,6497874,1
Health,235675,4,0,0,10.14087684506894,0,0,1
Vehicle,275874,3,1,275874,2.3032107773934127,0,449005,1
Life,5252640,3,1,0,18.62793793048876,0,8962405,0
Life,5004887,0,1,0,13.229550531041381,0,9046238,0
Financial,2175960,6,1,0,4.603043107236124,217628,6483971,1
Life,2400687,2,1,0,5.2021911830999805,0,5754212,0
Health,41598,1,0,0,11.308253191081231,0,0,0
Vehicle,1326829,5,1,1326829,4.726176321532794,0,1264039,1
Financial,3500119,3,1,0,7.376183969952333,96406,4824717,0
Financial,2183837,0,1,0,4.397329060695856,185709,2795270,0
Financial,307976,2,1,0,4.981574309443979,73191,304352,1
Life,9105860,0,1,0,15.1187778236833,0,8750935,1
Health,247984,6,0,0,7.353788804505831,0,0,1
Life,6889854,3,1,0,2.9870159759309867,0,9112589,0
Vehicle,955540,2,1,955540,6.863936080649536,0,827946,1
Vehicle,612463,1,1,612463,3.056382737321929,0,1889214,0
Life,3810609,2,1,0,12.007051722409184,0,6982705,0
Financial,2296617,2,1,0,0.48354654227789506,166836,5445689,0
Vehicle,685787,0,1,685787,1.3973050360397399,0,1698873,0
Health,425634,6,0,0,7.006844130033649,0,0,1
Financial,731781,0,1,0,6.488370653226388,34759,6353522,1
Health,386256,0,0,0,2.8785954794157176,0,0,1
Vehicle,442900,1,1,442900,2.710779401136848,0,1025125,0
Life,1651319,0,1,0,15.73286663921363,0,2418084,0
Financial,701979,0,1,0,2.9930474017596786,20991,2046677,1
Financial,1089364,3,1,0,2.4064131800439412,31861,1759200,0
Vehicle,1893179,3,1,1893179,4.082080898792791,0,1584272,1
Vehicle,282010,3,1,282010,7.3628319755922655,0,325502,1
Life,4556054,1,1,0,0.7415922168882494,0,7051520,0
Vehicle,27399,5,1,27399,1.569541635678675,0,468991,1
Health,115344,1,0,0,5.0088845611256385,0,0,1
Life,7937848,3,1,0,11.611204400471166,0,9715256,0
Health,66148,3,0,0,5.512575882583694,0,0,0
Health,108954,1,1,0,6.604802297582028,0,0,0
Vehicle,239365,2,1,239365,9.688390034529458,0,2161712,0
Life,7741867,1,1,0,1.6614831225825877,0,7377565,1
Life,1023481,0,1,0,4.726547515271722,0,1612772,0
Financial,5821785,5,1,0,7.496563037262125,135772,5707603,1
Life,8536008,3,1,0,5.193439445966865,0,9141068,0
Health,418608,5,1,0,5.397265751037396,0,0,1
Health,199800,0,0,0,4.983231392188091,0,0,0
Life,3106799,2,1,0,1.598565197556172,0,3599848,1
Health,425576,1,0,0,10.101815520759653,0,0,1
Health,264780,1,1,0,10.524314930243582,0,0,0
Financial,1890621,6,1,0,1.2633170232301092,208190,2339229,1
Health,97825,0,1,0,10.938156206780029,0,0,1
Financial,1931224,2,1,0,5.144205456525598,64454,2562959,0
Vehicle,170366,6,1,170366,8.496193657136622,0,175047,1
Life,6118609,3,1,0,2.777856478029841,0,7404723,0
Vehicle,812285,6,1,812285,4.045205933877937,0,1689240,1
Financial,1947045,0,1,0,1.523205320219132,186492,4487129,0
Health,534105,0,0,0,5.000299204948267,0,0,1
Life,730347,1,1,0,16.290502307986504,0,808917,0
Vehicle,47998,3,1,47998,3.9670761972825797,0,191697,0
Health,8481,4,1,0,1.7615306444790224,0,0,1
Health,641450,2,1,0,4.774774393006769,0,0,0
Vehicle,1715399,6,1,1715399,1.958995153892088,0,1960593,1
Financial,952692,5,1,0,1.9301796107337346,200218,1145018,1
Financial,248994,0,1,0,0.3656648842282113,176287,3970862,1
Financial,875406,0,1,0,7.552437407875705,170881,2759780,0
Financial,3430234,4,1,0,6.345356319489279,82434,3271411,1
Health,159108,3,1,0,7.003848090908763,0,0,0
Financial,747564,6,1,0,3.563473759759858,27838,6724152,1
Health,191220,4,0,0,5.686511163586488,0,0,1
Financial,580003,1,1,0,2.114303286214281,90605,2105720,0
Financial,1240845,6,1,0,5.9877532214141445,246991,1766087,1
Health,605297,2,1,0,6.1418491996789975,0,0,1
Financial,2032639,0,1,0,3.6598122932458432,239463,4284882,0
Life,5387396,1,1,0,13.288758342999504,0,5142164,1
Health,87798,0,0,0,4.1850240718107745,0,0,0
Life,5902903,3,1,0,9.193329118233642,0,8516231,0
Vehicle,788234,0,1,788234,3.2568513272753474,0,1296467,1
Vehicle,72912,1,1,72912,3.631867759524323,0,1257288,1
Life,4119684,3,1,0,9.914122867792422,0,9945419,0
Life,6639231,3,1,0,2.0505523590849095,0,6523122,1
Vehicle,1625942,4,1,1625942,4.497796709754683,0,1420863,1
Life,3547745,2,1,0,4.44257966512601,0,5225790,0
Life,499444,1,1,0,1.2250224175819047,0,1443161,0
Life,3699109,2,1,0,14.45143141577187,0,6349771,0
Financial,1544421,6,1,0,4.1294423292426,143312,1835814,1
Health,22911,3,0,0,4.541306083560323,0,0,0
Financial,6802742,3,1,0,5.390830333958133,248218,7710523,0
Financial,1348245,5,1,0,4.444408753965157,201989,2012376,1
Health,299510,5,0,0,2.1782504374353002,0,0,1
Life,1032903,3,1,0,7.1626906996581035,0,2621348,0
Vehicle,25799,6,1,25799,1.9406918691552633,0,2385870,1
Health,199320,2,1,0,2.065431423150045,0,0,1
Health,108176,0,1,0,7.976657072373563,0,0,1
Life,2378552,1,1,0,1.511176714875413,0,3089161,0
Health,33516,0,0,0,3.7629127747308884,0,0,1
Life,698682,1,1,0,3.7208659751083206,0,969715,0
Life,1811656,1,1,0,0.3453871695508681,0,1865036,1
Vehicle,270948,3,1,270948,6.518995743052132,0,332653,1
Life,1527273,3,1,0,2.2891341538301635,0,1856841,0
Vehicle,338226,6,1,338226,2.4797194633403596,0,2315399,1
Vehicle,583007,6,1,583007,1.6045829266570721,0,902736,1
Health,151960,0,0,0,3.629182700781518,0,0,0
Health,296199,2,0,0,7.115137727085543,0,0,1
Financial,569790,0,1,0,4.896326695712179,111664,553537,1
Life,2523931,3,1,0,11.473531938763955,0,5043330,0
Vehicle,111156,6,1,111156,6.0166005438980905,0,1900760,1
Financial,460348,5,1,0,4.604528503637144,53439,6614585,1
Vehicle,955125,1,1,955125,6.6051662390897885,0,1444327,0
Health,129570,0,1,0,8.044629257414634,0,0,0
Vehicle,481833,4,1,481833,1.2377880174203149,0,456675,1
Health,197372,1,1,0,10.6593736872767,0,0,1
Vehicle,1956598,4,1,1956598,2.7830056686324625,0,2302240,1
Health,34056,0,1,0,5.071879229685687,0,0,0
Vehicle,163391,2,1,163391,7.9176063182516305,0,171022,1
Financial,224443,0,1,0,5.318488546342031,54043,553670,0
Financial,1041979,4,1,0,6.923951010790809,39308,1870418,1
Health,141348,1,1,0,9.724932951867967,0,0,1
Financial,181493,4,1,0,3.263563431219688,229464,202323,1
Financial,4652193,6,1,0,3.7977485788709497,197616,7757481,1
Health,481330,6,1,0,2.6252903091117066,0,0,1
Financial,535353,6,1,0,1.0404679552044467,64296,7277435,1
Health,251620,2,0,0,5.555380724685409,0,0,1
Financial,136835,6,1,0,1.096844361348631,116734,761373,1
Financial,5597519,0,1,0,0.1733131271021655,51657,5747008,1
Vehicle,2264946,4,1,2264946,6.312000813975307,0,2000959,1
Vehicle,560364,2,1,560364,6.885144998438473,0,602860,1
Life,4503489,3,1,0,13.209523054759622,0,8389333,0
Financial,191500,6,1,0,6.167155716116856,39853,1365536,1
Financial,868362,5,1,0,1.823623706299787,191726,1036022,1
Life,2534064,0,1,0,10.532535316524283,0,4834911,0
Health,84000,1,0,0,3.424518085445085,0,0,0
Vehicle,1631971,0,1,1631971,1.423242116610255,0,2188652,0
Health,179088,4,0,0,6.221512478740285,0,0,1
Health,231972,2,0,0,8.300528488248563,0,0,0
Financial,2577821,3,1,0,3.76996354620953,220667,3625832,0
Health,34165,3,1,0,1.0594870356726451,0,0,0
Life,1961345,1,1,0,16.72707847709661,0,5297574,0
Health,70624,5,0,0,9.393256330564151,0,0,1
Health,82880,3,0,0,5.48600143012123,0,0,0
Health,81477,1,0,0,11.51036367225194,0,0,1
Health,193908,1,0,0,4.05664570344932,0,0,0
Vehicle,56450,3,1,56450,4.648683885279862,0,144002,0
Financial,1896883,3,1,0,2.3453734579241976,194288,1920086,1
Health,573001,6,0,0,8.880287356678378,0,0,1
Financial,1649570,3,1,0,6.729503073388689,201236,4152357,0
Life,3667837,3,1,0,5.915219376884884,0,6973467,0
Health,20492,2,0,0,1.1891146904370786,0,0,0
Financial,2969214,6,1,0,2.9239609678912375,151065,5725951,1
Health,296450,2,0,0,11.218772254767126,0,0,1
Vehicle,1125499,5,1,1125499,1.5930561265658039,0,1645114,1
Health,345466,2,1,0,7.760916729235596,0,0,0
Health,66872,6,1,0,11.699157074814,0,0,1
Life,2265933,2,1,0,0.9425669317843033,0,3480314,1
Vehicle,63407,1,1,63407,7.129252328330686,0,381719,0
Financial,1236019,4,1,0,5.026228919788964,148212,5917205,1
Life,2135751,2,1,0,5.96513184343372,0,2692501,0
Vehicle,562101,4,1,562101,8.348223433016681,0,1240349,1
Life,1959958,0,1,0,8.276464203845393,0,2981525,0
Life,3055312,1,1,0,19.41464953520348,0,5184394,0
Life,1052052,2,1,0,12.97627028687338,0,1975675,0
Financial,3625809,6,1,0,3.912448826660783,76211,6428490,1
Financial,2985074,4,1,0,3.1279935855264993,133469,7015435,1
Vehicle,1082737,3,1,1082737,9.716687866004943,0,2474206,0
Vehicle,48323,5,1,48323,0.9826059966518763,0,400003,1
Financial,2105338,0,1,0,5.707101930178487,113511,2461912,0
Financial,1072382,3,1,0,7.250904019416589,182523,4069522,0
Life,536041,1,1,0,2.1248581374368403,0,1117871,0
Financial,1375903,3,1,0,3.959589226530226,29543,2703029,1
Financial,444186,0,1,0,1.749303442177652,235944,5822613,0
Vehicle,2346731,4,1,2346731,8.123207664133655,0,2490928,1
Vehicle,819409,3,1,819409,3.513825836016916,0,2303152,0
Financial,7199974,1,1,0,1.5725281132600353,72255,7186730,1
Health,49138,3,1,0,3.1411367680608357,0,0,0
Health,252344,5,1,0,10.27025363842063,0,0,1
Vehicle,739611,5,1,739611,6.401361197681036,0,1968174,1
Health,557766,5,0,0,4.6604626302442655,0,0,1
Vehicle,88471,1,1,88471,7.4612880307743845,0,109864,1
Health,180250,3,1,0,1.7665279824325484,0,0,0
Financial,6827098,0,1,0,6.165558130554706,148874,6767466,1
Financial,778881,0,1,0,6.073058707567415,209987,4919831,0
Health,37157,0,1,0,5.308832506923295,0,0,0
Life,9139994,3,1,0,3.3277122584737495,0,8848139,1
Life,2597282,3,1,0,1.1682662881316008,0,6003940,1
Life,8756914,3,1,0,1.211573424874024,0,8871429,1
Vehicle,332673,4,1,332673,5.516067257308073,0,1877737,1
Financial,1917389,5,1,0,7.335604893961874,143373,3979283,1
Health,75630,3,1,0,6.751548416282001,0,0,0
Life,1994972,2,1,0,11.119420133426704,0,2388521,0
Life,9085645,3,1,0,14.696077030518538,0,9575217,0
Financial,3368682,3,1,0,0.8221737961184417,204774,5797496,0
Health,335576,2,1,0,8.564815261982746,0,0,1
Health,484130,3,0,0,4.12260252721222,0,0,1
Financial,2077093,5,1,0,4.834383592313609,45626,6322171,1
Vehicle,471246,6,1,471246,0.7145710618128909,0,2233961,1
Health,185265,3,1,0,4.956561845735713,0,0,1
Financial,1031594,2,1,0,4.834262237681953,180491,4975458,0
Financial,2922199,5,1,0,6.602457618097182,29996,5801491,1
Health,649010,0,1,0,5.980082925775731,0,0,1
Vehicle,213635,1,1,213635,6.236084833235134,0,728920,0
Health,305136,5,0,0,10.845561973393872,0,0,1
Health,223056,4,0,0,4.833484926135501,0,0,1
Life,4136694,3,1,0,10.77834581192227,0,4338568,0
Health,13268,4,1,0,4.411332898749581,0,0,1
Health,321376,2,1,0,3.5414383475955025,0,0,0
Financial,2889554,3,1,0,2.376159785026884,221247,7379575,0
Life,1987032,3,1,0,17.659403696880286,0,4617249,1
Life,3860666,0,1,0,4.050500928364458,0,5565940,0
Vehicle,2695706,1,1,2695706,8.663545696619302,0,2368257,1
Life,983215,3,1,0,2.8298091719084906,0,1446043,0
Health,66906,5,0,0,1.8759703081234946,0,0,1
Vehicle,1314377,5,1,1314377,2.304883317681968,0,1476021,1
Financial,3065941,5,1,0,5.608127436396172,172194,4213554,1
Life,5829310,0,1,0,2.442354861795648,0,6090843,0
Life,523095,2,1,0,9.62817594688267,0,915730,0
Life,2435235,1,1,0,9.071117465224576,0,4407753,0
Life,882981,0,1,0,2.7332136390057893,0,1084068,0
Financial,592310,3,1,0,6.7191644182106245,185287,1152774,0
Health,161140,0,0,0,11.722154329609547,0,0,1
Vehicle,540747,6,1,540747,4.5357328193197235,0,438469,1
Health,121008,1,1,0,5.56756689487398,0,0,0
Vehicle,1310102,4,1,1310102,4.711093323840288,0,2243639,1
Vehicle,366554,4,1,366554,7.116906834995303,0,941182,1
Vehicle,522987,0,1,522987,4.922299902539436,0,518823,1
Financial,4211321,4,1,0,4.751174462266209,149596,4449363,1
Life,3285142,1,1,0,12.4756326069893,0,3792198,0
Health,163626,5,1,0,3.5418385983775966,0,0,1
Financial,5184880,4,1,0,7.237133589999173,58925,6882448,1
Financial,4042261,4,1,0,2.0395327755312067,124698,3701804,1
Life,623129,0,1,0,16.623790335729367,0,675404,0
Life,7789299,2,1,0,17.485574533826206,0,7543348,1
Life,2134896,3,1,0,16.111315385954853,0,2942502,0
Vehicle,1272807,0,1,1272807,8.388956968362297,0,2174215,1
Vehicle,718633,1,1,718633,7.445957985068596,0,654368,1
Health,15853,3,0,0,2.227764689545446,0,0,0
Health,98675,2,0,0,9.038959897192552,0,0,0
Financial,1098661,3,1,0,3.4425009330901677,140026,3425250,0
Financial,2449749,2,1,0,6.885489351050436,249981,3760793,0
Life,7648687,3,1,0,2.284254200212661,0,9300532,0
Life,1567400,0,1,0,5.956204548963568,0,2828906,0
Health,38124,3,0,0,1.0595685286910432,0,0,0
Vehicle,971646,1,1,971646,3.646705041202064,0,1241675,0
Vehicle,526450,2,1,526450,2.626941918251261,0,2020244,0
Health,53305,2,1,0,6.983777519478149,0,0,0
Life,2070344,1,1,0,6.276321065411576,0,5544575,0
Life,2620955,3,1,0,19.028189415476753,0,5985447,0
Life,4455757,0,1,0,2.7312298616079,0,4383490,0
Vehicle,1008163,6,1,1008163,1.725438621281955,0,840763,1
Health,76616,0,0,0,3.815913002416384,0,0,0
Financial,181773,6,1,0,7.992588566433548,208576,2058296,1
Health,242541,1,0,0,11.30020122342696,0,0,1
Financial,4678438,0,1,0,7.403677222010585,199240,5468233,0
Financial,3145970,5,1,0,4.7818993505956895,29365,3277658,1
Financial,1860325,5,1,0,5.802114853801455,217756,6571590,1
Health,89896,5,0,0,2.7848591128009708,0,0,1
Life,4512006,3,1,0,18.402685268384197,0,6925199,0
Life,7343473,0,1,0,13.115573703756063,0,8944780,1
Health,204981,6,0,0,1.9090019544655399,0,0,1
Vehicle,179259,0,1,179259,2.4274421919721445,0,1555945,0
Financial,488145,6,1,0,6.027948503006457,21646,499270,1
Vehicle,459996,5,1,459996,8.736061359145253,0,1091828,1
Vehicle,1470975,1,1,1470975,7.391147791305253,0,1380093,0
Vehicle,684986,4,1,684986,8.122482152048162,0,836488,1
Vehicle,2589218,2,1,2589218,1.444428573861597,0,2084679,1
Vehicle,392197,6,1,392197,9.918372709405258,0,2126317,1
Vehicle,310980,4,1,310980,1.9433909159815776,0,702137,1
Life,3516642,2,1,0,4.6700345436815915,0,7498004,0
Life,4001154,3,1,0,0.4727121459203709,0,4642243,1
Financial,1079335,2,1,0,3.2001650259571823,171438,4429636,0
Health,77250,2,1,0,2.141963886169322,0,0,1
Health,231640,0,1,0,5.536813117237598,0,0,0
Life,3634320,3,1,0,19.68148658033713,0,4391581,1
Vehicle,349603,4,1,349603,6.4527964070169075,0,800428,1
Vehicle,762472,6,1,762472,1.7763226144909738,0,765152,0
Financial,3747531,1,1,0,4.8865554647140605,47997,7754150,1
Financial,263153,2,1,0,6.328247137330052,198840,706332,0
Health,36797,3,0,0,9.145685009546265,0,0,0
Financial,567758,5,1,0,6.506126634483696,230974,1911132,1
Health,577248,6,1,0,7.612742806606168,0,0,1
Vehicle,196099,4,1,196099,7.879121971101232,0,1985666,1
Health,25597,6,1,0,2.3539180123056513,0,0,1
Financial,422152,3,1,0,6.133791451951058,201570,2279263,0
Life,654339,1,1,0,2.430285766156539,0,926170,0
Health,184228,3,1,0,0.9042822802872579,0,0,0
Health,221179,4,0,0,6.044266031700949,0,0,1
Life,9192183,1,1,0,0.7923565912798813,0,9430460,1
Financial,1941270,4,1,0,7.638438023726621,150107,1805718,1
Vehicle,753492,6,1,753492,9.724761183131772,0,2235782,1
Health,511472,0,1,0,3.6626839949164616,0,0,1
Financial,473575,1,1,0,2.6898251990310493,179890,2501956,0
Financial,1666369,4,1,0,7.932145230529975,141332,1669193,0
Vehicle,1881224,6,1,1881224,6.207707991134704,0,1847822,0
Financial,604382,4,1,0,2.8179942092096235,195822,1417635,1
Health,43730,5,1,0,9.893740840890453,0,0,1
Life,990295,3,1,0,15.736924755910486,0,1566948,0
Vehicle,165471,2,1,165471,8.37510440344671,0,315520,0
Vehicle,471134,2,1,471134,3.7005188392267163,0,989676,0
Vehicle,195885,0,1,195885,1.8061008574829507,0,364707,0
Health,377268,0,0,0,1.5452987894826207,0,0,0
Life,4345304,0,1,0,15.976399331429134,0,5583356,0
Life,4382247,3,1,0,13.64480520526157,0,7723649,0
Financial,6163770,6,1,0,1.6768654433364958,38899,6699392,1
Health,318560,2,1,0,1.2668181956070548,0,0,0
Life,567090,1,1,0,19.412900935906062,0,1071810,0
Vehicle,1008892,0,1,1008892,9.499660220193173,0,1005898,1
Financial,1178104,5,1,0,3.8913068007488185,57547,3594712,1
Health,104840,5,0,0,11.869658203712447,0,0,1
Life,1905384,1,1,0,18.053247530587534,0,6327711,0
Financial,2155913,1,1,0,2.454295057382307,189140,4207189,0
Health,120570,5,0,0,8.265138402628661,0,0,1
Vehicle,821410,3,1,821410,5.539610917927824,0,2415931,0
Health,516714,1,0,0,10.655619805822006,0,0,1
Financial,463303,5,1,0,3.0334463722455673,234143,7768837,1
Life,1558985,2,1,0,12.428641910677973,0,1860784,0
